,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
10,-3.354521995777486e-16,3.672968070616976e-15,-7.422172373848321e-17,-1.7539413396254452e-16,-3.355815330409311e-16,-9.289704460135846e-18,5.5732610437121694e-18,-1.5753115548318557e-17,-4.278065377906091e-16,6.645994802502528e-16,7.614131234684435e-14,-5.500044296586467e-17,-4.815720869833671e-14,-1.6003302518214148e-16,1.558663102310483e-17,3.23317789505217e-17,2.0930517675925798e-16,-4.56724949427978e-16,-1.6414077460251717e-16,8.665376251362369e-16,-3.251154571338631e-16,-1.663989642537116e-16,-1.1839476862494485e-16,2.3527048742153036e-16,3.452007566714198e-17,-1.2230994480398564e-16,-2.6804393955837845e-16,-2.467053890615425e-16,1.204943143641118e-16,-4.0096488692808316e-17,-5.112217468490305e-17,2.4109136724693528e-17,-8.34744087683331e-18,1.4903721503030593e-16,-7.433873535021361e-17,2.389527475272937e-17,-1.0441924910675166e-16,-2.6837310056638167e-15,-4.686879270063529e-17,2.8176646204482093e-17,9.099758430570993e-16,1.67485113273171e-17,-4.972265318273358e-18,-2.9887939186252964e-16,-4.138415665616884e-18,1.6547813160387674e-16,-9.917628981631981e-17,2.1874825034279647e-17,1.0604958850778799e-16,-3.924888583667358e-17,-6.391250747229778e-18,-3.8719080531514784e-17,-7.464759445579059e-18,2.4316036738515245e-17,-4.227233736702331e-17,1.437329125720342e-17,-1.9338103289088936e-18
11,9.190139152555934e-17,2.624421814224346e-16,4.089010803921746e-15,3.833129666249061e-17,8.480715859828803e-17,6.4139914614423704e-18,-1.1682732386074676e-16,9.802155206283159e-19,1.3266971853965199e-16,-7.021990964284185e-17,-5.500044296586467e-17,7.60011241046713e-14,1.198771680351865e-16,-1.0673065581383808e-16,-2.1661178771162313e-17,-2.7497113006389204e-14,-2.282896839361964e-16,1.0328914741593783e-16,3.750610863942753e-18,-3.447657710152263e-17,3.791509502065474e-18,3.0260375998253397e-16,2.1346325408366815e-16,-7.7295037446511e-17,4.6085560490569626e-17,1.5566784061049395e-16,-2.4606533043651285e-16,1.2428258390631274e-16,-6.173432019165708e-17,2.0559283521256343e-17,-6.30249360507564e-19,5.655277541905484e-19,-1.285384363017909e-19,-3.2638912177320315e-17,1.625456211419593e-17,-5.2347001892449266e-18,1.5954780411643183e-17,-2.0581502647221654e-17,-2.829080063836656e-15,-3.250213886989611e-17,4.68095497663138e-17,9.430994669780638e-16,-1.0486624745759994e-17,4.582168542844397e-18,-3.0709610001147143e-16,-3.98993044510801e-17,5.758673830624678e-17,-1.4676653347759545e-17,-9.221221636998131e-17,3.51629437071802e-17,-1.0046945940786209e-20,1.9797639304231016e-17,-4.117892773280854e-20,-5.39321863090057e-18,3.2938351245543708e-18,-1.5226906770994303e-17,-1.8883889659022954e-18
12,5.46716873209278e-16,5.937490854173047e-16,-2.8989839022245496e-16,4.040660980062184e-15,6.508465102108806e-16,-3.418863918563676e-17,-3.1557384480204906e-18,-2.230802057903712e-17,4.998171886382495e-16,-1.2281887564989866e-15,-4.815720869833671e-14,1.198771680351865e-16,7.622873900313582e-14,7.666398256227126e-16,1.4134460136018068e-16,-1.4625038956878249e-16,-2.341763825819691e-16,-1.4332926866828217e-15,4.03553607178322e-17,-1.0268993649610463e-15,7.491524674162266e-17,1.2436925185210168e-15,2.480738273305615e-16,3.2468853071532164e-16,4.161761894332451e-17,-4.714978767025569e-16,1.0021952226706959e-17,-3.2389451141725606e-16,1.5862044605813068e-16,-5.2853483275199726e-17,-2.3967525198310322e-17,1.0123046453922754e-17,-3.909787487938116e-18,-1.2484227982109134e-17,6.3890643823965806e-18,-3.3923422923331637e-18,3.0013603840746384e-15,1.5343479135432955e-16,-5.169648209923322e-17,-2.0260139977811625e-16,1.075042369128991e-16,-3.660271375730884e-17,-1.8819856280455375e-16,-4.826068241995282e-17,1.3640828375686419e-17,1.7306825145779423e-16,9.675374630855723e-17,4.493742796334753e-17,3.536779879435296e-16,-1.4120227724219622e-17,-1.502502953837256e-17,-4.940316407619174e-17,-4.034979047533939e-18,-2.091374022443762e-18,-3.980681326425516e-17,-3.624315455958197e-17,1.7067754751174316e-17
13,0.9999999999991278,2.4868447457030142e-15,1.6257382253179368e-16,3.4634369387269775e-16,0.9999999999991317,-1.0370635582685239e-16,-7.178548195732003e-17,-2.5747178154573587e-17,0.9999999999991273,0.9999999999991082,-1.6003302518214148e-16,-1.0673065581383808e-16,7.666398256227126e-16,0.9999999999993141,9.283875886964288e-16,-6.175143024503078e-16,1.360346698893083e-16,0.9999999999991025,0.9999999999991861,-3.743224971953146e-15,1.5342529566521389e-15,9.669878637140273e-15,0.9999999999991395,2.284386690646347e-16,-1.0361156867534183e-14,1.3901965409312716e-15,0.9999999999990998,0.9999999969934383,0.7884631975914203,-0.3507205884637882,0.28339124187946835,1.0000000530884654,0.07950206867032218,-0.07925163249842841,0.06671862270116456,1.0000000324305227,1.0000004552278687,-8.006896489559095e-15,1.0174368261583718e-06,1.7099917728479117e-06,0.999999999999146,1.9654061591484004e-06,-1.9943022270662645e-06,-5.7093864445543365e-16,0.9999996509832488,9.999999678715811,-3.000001779450433,1.0000008281531982,1.1453069355150398e-15,1.1569100244811152e-16,-1.3458958053732958e-16,6.7161100687506226,-1.7798512356980334,0.6756664667874626,7.99999729017166,-8.785050190802852e-06,5.99062340840548e-06
14,2.9695938509567824e-16,5.586054032446097e-16,-2.0297670501216416e-16,-8.66305772027062e-18,3.466427885880932e-16,4.065036256643719e-15,-5.7352258801437764e-18,-1.2836847024947143e-16,2.5813292210471406e-16,-5.705701635334041e-16,1.558663102310483e-17,-2.1661178771162313e-17,1.4134460136018068e-16,9.283875886964288e-16,7.610625237619749e-14,9.094666854215264e-17,-4.734306405993198e-14,-1.3701385040193478e-15,-4.441548762246668e-17,-7.124791528190709e-16,2.9150859357246207e-17,8.835521083519025e-16,3.497161249120216e-16,2.238776198155022e-16,4.6103399190156055e-18,-3.3988952291411256e-16,2.074144687374951e-16,-3.9116921232529837e-16,1.9458284446793647e-16,-6.483865956853402e-17,-2.347386829190773e-16,1.1670281881106818e-16,-3.909771138810877e-17,2.7336391149409e-17,-1.3549113750362178e-17,3.9844196594188664e-18,-6.856204929014873e-17,9.484714205968565e-17,3.089916677490674e-15,-6.496971577963949e-17,1.0445835556034003e-16,-1.737972753387388e-16,-1.2098597239591475e-17,9.238629362132866e-18,-2.253810995422796e-16,1.3099521134496922e-16,1.5992166753970674e-16,5.317446778503895e-17,2.509561090671295e-16,-2.6590664402779726e-18,-9.321589749000424e-18,-6.327362430738078e-17,-3.931820617549036e-17,4.634829680594252e-18,-2.4318704540838785e-17,-3.503492522944036e-17,-5.141792047296713e-18
15,-3.4271836397391637e-16,-6.410992261449566e-16,8.427320587405657e-17,8.90457577378969e-18,-3.9856730956336137e-16,2.0737041854652635e-17,4.090902527679114e-15,1.504039171115688e-17,-2.9475782406656843e-16,1.4924080608433944e-16,3.23317789505217e-17,-2.7497113006389204e-14,-1.4625038956878249e-16,-6.175143024503078e-16,9.094666854215264e-17,7.607482277776474e-14,-4.560195022213104e-18,6.72899423012655e-16,9.390763776373995e-17,9.884440863787271e-16,-1.5715102435608347e-16,-8.266029974975566e-16,-2.8066161936898663e-16,-1.3663861544966007e-16,-9.038789104220862e-17,2.5738240038242943e-16,2.4239141309917055e-16,3.4352772621008433e-16,-1.7006590303065233e-16,5.670804156741914e-17,1.106321262362459e-16,-5.4541323231598537e-17,1.839986288300361e-17,-3.4193880552664923e-17,1.7040826590217094e-17,-5.258086005359905e-18,-2.5084681786371137e-15,-1.3967614300023735e-16,3.8613583730537374e-17,4.227517909767752e-16,-3.975664130888499e-17,1.3227540407169908e-17,-1.236492491022687e-15,-1.0127762802101314e-16,3.528432284525829e-17,-1.5414087106584724e-16,-9.776845186459833e-17,-8.300741806419719e-17,-2.3972751265541916e-16,-2.441809647757015e-18,7.992515883618313e-18,5.451039653948208e-17,1.854856262995987e-17,-5.753240146496616e-18,3.7178731433024557e-17,1.3825321220321308e-17,3.3419178430791153e-17
16,-9.39986305267298e-16,-1.098762610549006e-15,5.652883773787075e-18,-9.312989150486162e-17,-9.964329245992892e-16,-1.2047341452735708e-16,1.1139090134550194e-17,4.072632229757188e-15,-1.0762922324260878e-15,2.0560664474264188e-15,2.0930517675925798e-16,-2.282896839361964e-16,-2.341763825819691e-16,1.360346698893083e-16,-4.734306405993198e-14,-4.560195022213104e-18,7.635193418703621e-14,-3.119000709680519e-16,-1.8619645324750842e-16,1.6858386460455849e-15,-5.155270153290879e-16,-6.385188549910917e-16,-5.229689286923196e-16,3.051782045520256e-16,1.3841898249546305e-17,-1.0884416254632274e-16,4.1653345697694396e-16,-4.702166108258489e-16,2.3109635420339856e-16,-7.691748605003744e-17,-6.2273190450873704e-18,1.3990886188423025e-18,-8.620098582294251e-19,2.2835120969972974e-16,-1.1401266902404085e-16,3.7057417825336956e-17,-2.0775790461796825e-17,-2.5865997070765713e-15,-2.538029322292786e-18,2.7695110470248692e-17,3.6930808742164164e-16,2.726231871574549e-18,-9.459579501341312e-17,-1.160228112257836e-15,-4.9734425881430757e-17,1.9316279905315094e-16,-2.0971827181588794e-16,7.162081498197854e-17,9.083620313125021e-17,-6.972104901587442e-17,-1.670315797361701e-18,-7.410067237810339e-17,-1.8212451514925214e-19,3.7538021939157115e-17,4.543230336547327e-18,7.558190401716063e-18,-4.69963218460589e-17
17,0.9999999999991553,-1.003362638746819e-14,3.3687240104179043e-15,-7.394586967484035e-16,0.9999999999991557,1.7743336377916923e-16,1.8650738689605886e-16,1.3035212086732207e-16,0.9999999999991596,0.999999999999148,-4.56724949427978e-16,1.0328914741593783e-16,-1.4332926866828217e-15,0.9999999999991025,-1.3701385040193478e-15,6.72899423012655e-16,-3.119000709680519e-16,0.9999999999992508,0.9999999999990573,7.125268340922043e-15,5.150989881768148e-16,7.143262455264073e-15,0.9999999999991308,-6.960309308876347e-17,-7.678489684675524e-15,4.975107437169101e-15,0.9999999999991592,0.9999999735790387,0.7884631248827038,-0.35072055561696314,0.28339125694580913,1.0000000357920518,0.07950204388997141,-0.07925164414608545,0.06671864360419415,1.0000000156559958,1.000000264231163,-5.867396290970336e-07,9.19261198781212e-15,2.302487716600454e-06,0.9999996513650263,-2.5603026613790998e-15,-5.542713367174065e-07,1.2985631121160367e-06,0.9999999999991505,9.999999678715502,-3.0000017794496134,1.0000008281539963,-2.413248612278577e-15,2.0518455873298608e-16,-9.410249554280491e-17,6.716109958263224,-1.7798513532048073,0.6756666161581673,7.999996929382806,-9.050537329757555e-06,6.6572361011107775e-06
18,0.9999999999990704,-1.675567716571706e-16,1.1483387138766758e-15,1.652069174108489e-17,0.9999999999990677,-6.76651386944362e-18,-5.223545308154164e-17,5.965088189459197e-17,0.999999999999068,0.9999999999990462,-1.6414077460251717e-16,3.750610863942753e-18,4.03553607178322e-17,0.9999999999991861,-4.441548762246668e-17,9.390763776373995e-17,-1.8619645324750842e-16,0.9999999999990573,0.9999999999994468,7.232920004400063e-14,-2.4125567011719532e-14,-1.3932936916117378e-14,0.9999999999991112,3.954737999671294e-16,4.46332522635325e-15,2.2218679441918607e-16,0.9999999999991063,0.9999999999991503,0.7884631149526528,-0.3507205574081076,0.2833912684481791,0.9999999999991569,0.07950207933646228,-0.07925166344111415,0.0667186319391942,0.9999999999991575,0.9999999999991536,-7.911278119129272e-07,5.348007254348912e-07,2.4522386075589926e-06,0.9999999999991582,1.537778585161729e-06,-7.838625937315277e-07,1.2980849268910419e-06,0.9999999999991569,9.99999967872928,-3.000001779450395,1.000000828153231,-1.3903672840914914e-14,1.829721942277117e-16,-1.577858854635083e-17,6.716109771758347,-1.7798515650456135,0.6756667125896334,7.999996309893795,-9.841917649139669e-06,7.114983692599715e-06
19,4.2605175684101965e-15,-6.1995118165383546e-15,-5.777879376845764e-17,1.0580690643199968e-15,2.535364236514307e-15,1.179867419385075e-15,7.67196282243585e-17,-1.8045180325284504e-16,4.574962655625063e-15,7.042357417113348e-15,8.665376251362369e-16,-3.447657710152263e-17,-1.0268993649610463e-15,-3.743224971953146e-15,-7.124791528190709e-16,9.884440863787271e-16,1.6858386460455849e-15,7.125268340922043e-15,7.232920004400063e-14,9.542365125278022e-14,-4.886043608608663e-15,-8.20569197077325e-14,-3.05097259769412e-14,7.331084169206367e-15,-3.1453398661971867e-15,2.5027050290369595e-15,5.9746259957146935e-15,4.173295948403243e-16,1.92940515780771e-16,-5.685791189897451e-17,-2.3347832926575894e-15,1.0781483635648422e-15,-3.832869201927725e-16,9.484383501927168e-17,-3.9782185571296005e-17,-9.137356733399257e-17,1.7750391576185943e-15,-1.7598653605993574e-15,7.883281935952167e-16,-5.169914508081537e-16,4.99607485767971e-16,-2.788426209611195e-16,5.812370584929496e-16,-7.763635656862646e-16,1.2022939530204049e-16,-1.7101004938338056e-14,-7.609045898792991e-16,-3.9140710930427133e-16,6.140308997496674e-16,-1.7498908924771096e-16,-1.8332764721131277e-16,-7.800199266850864e-16,-3.305833590080862e-16,-3.056667050845654e-17,8.186403046057704e-16,-2.6633055819829793e-16,2.95678454845564e-16
20,-2.5134943703311714e-15,3.0837771833735865e-16,6.038383707856939e-16,5.4312934118898665e-17,-2.782934725968929e-15,2.662637875743737e-17,1.2596318623494599e-15,-1.14609038382374e-15,-8.620233857903534e-16,-1.8440283529389805e-17,-3.251154571338631e-16,3.791509502065474e-18,7.491524674162266e-17,1.5342529566521389e-15,2.9150859357246207e-17,-1.5715102435608347e-16,-5.155270153290879e-16,5.150989881768148e-16,-2.4125567011719532e-14,-4.886043608608663e-15,8.211907343775951e-14,-5.778879255255361e-16,-1.8288635806057084e-15,-9.434725016521077e-16,-6.836267344364761e-14,-1.5284879554802935e-14,7.917951993294025e-15,1.3729386720937975e-16,-2.071721816237908e-16,6.718598505707238e-17,8.984222457564374e-16,-4.2456476854391563e-16,1.4756555251358686e-16,2.8263961563413867e-16,-1.4414389554429692e-16,8.195379772512616e-17,-4.570568289702353e-16,3.711753476021347e-16,-1.8904463615561256e-16,3.6260409353653396e-16,-5.010379247011541e-16,1.8776210225567995e-16,1.885483828967895e-16,-3.1540999211699327e-16,1.4895856134811763e-16,5.5714507163161995e-15,-1.7000207053700473e-16,-2.2816486621250007e-16,-5.384157368054984e-16,2.8203139322332955e-17,1.551559691599808e-16,3.2344224899020413e-16,1.2415167079931331e-16,7.528753165240076e-17,-2.044754639076972e-16,1.8415516515312071e-16,9.250634672795203e-17
