,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113
25,0.0015329745934832026,0.03745758186372376,-0.00116667594314297,-0.05156769972830682,0.014148816366379829,-7.553249290037694,0.04212718900579812,22.382953530010635,0.014152080113959424,0.0015330090205128402,0.03745923806410122,-0.0011681028600200938,-0.05156946794178178,0.014149366197090155,-7.553243572667943,0.042128888396991235,22.382929353094383,0.014153088634042838,0.0015330793631560583,0.03745904739637384,-0.0011680436658948158,-0.05156945166318231,0.01414942084255043,-7.553243266793725,0.04212848888815841,22.38292961396143,0.014153532805432887,0.0015331122369117637,0.03745673100331309,-0.0011668638695081805,-0.051567702356929424,0.014149770581829042,-7.553248733251492,0.04212653156762881,22.382954193701316,0.0141534738528992,-0.00045872713700677,2.711172391398778e-14,-3.014336913779624e-14,-1.4081776679978269e-14,-0.00046023923381978784,2.9765523186561256e-14,7.934362670973941e-15,1.2147648184134525e-14,-0.00045980930242704303,-0.0004593411573358197,-6.708277324234656e-07,4.6024298095963423e-07,7.929178301878964e-08,-0.00045972720626244636,3.415747529359357e-06,-2.3485375468171844e-06,-7.6200124311563925e-06,-0.0004708817074010246,-0.0004598705481420873,-1.61937232193334e-06,-1.0631890580577502e-06,-1.0951736100299455e-06,-0.0004623208414894564,2.364672081356433e-07,4.074946134226285e-07,-1.34418856691538e-06,-0.00046314673444713863,-0.0004585991499451625,7.50136605140056e-07,1.5053365664424247e-06,6.341257144369848e-07,-0.00045894355014692065,4.716798369095712e-06,1.273121646042687e-06,2.0513798789108237e-07,-0.0004620186969784489,-0.00045935118330862586,-1.0400884456440977e-06,-7.128078089910234e-07,-5.367993250718745e-07,-0.0004605864492954001,3.336099722517614e-06,-2.785085510860689e-07,-2.4673858302166426e-06,-0.00046486625398712124,-0.0045907753658576194,0.0013815630623864575,-0.0004522223578294527,-0.00367500935895715,-0.0013850128135018491,0.0004626011087248027,-0.004136172235045667,-0.0032335508004891224,0.0018456511322127857,-0.0004601333241800989,-0.0009164707795019642,-0.0009261070779966102,-1.918023119834189e-06,-0.0018393158752687611,-0.0004663477698860553,-0.0064252979990132375,0.0027707292362654378,-0.0023029974447168196,4.1953785043889115e-16,-5.935599095104726e-16,-2.754753606924987e-16,-0.0018346347690015945,-2.895778534156526e-06,2.844941713349904e-05,-0.0036740586313823544,-8.718234738352042e-08,6.012369986095646e-07,-0.00551323948807371,-2.126013010827023e-06,3.5224402795244405e-06,-0.007345756469477727,-5.416510109676297e-06,6.2233320257780385e-06
26,1.3951813457270958,-0.01145310172570564,-0.0012469773333881227,0.04667933046440834,1.4278955111072276,0.02061383207597212,0.02474639282344662,0.014154303198867044,16.07654716191813,1.3951781477965806,-0.011453361575050891,-0.0012469263454588419,0.04667962482012323,1.4278922172886617,0.020613188180076614,0.024748976075292486,0.014154114884305319,16.0765321411799,1.395178208218886,-0.011452413854732458,-0.0012468174588018256,0.04668018985257729,1.4278920619345137,0.020611226828458677,0.02474894280770621,0.014153532805432887,16.076531634378476,1.3951814723997247,-0.011451023187795539,-0.001246058022522751,0.04668038554074468,1.427895438165325,0.020610563020353998,0.024747231060087974,0.014153245555650694,16.076546658098557,0.9999999997904719,3.413744088401042e-14,-4.845821285615567e-14,-2.1706046864155238e-14,0.9999999997915962,-8.631243696282318e-15,4.641015042311621e-14,-2.703995651489298e-14,0.9999999997917927,1.0000029294948962,6.5038858964351295e-06,9.222621810579571e-06,4.49524522472025e-06,1.0000091494079748,1.1386563678153496e-05,1.7170871307029867e-06,3.1967419069530713e-06,1.0000018720429829,0.9999988182180355,-4.328194731245006e-06,-5.373150143401622e-06,1.4168459963586913e-06,1.0000030741092736,2.713174995903536e-06,2.0756664023237747e-06,4.171762321947454e-06,1.00000224363155,0.9999995011688279,-6.67121938166281e-07,5.954730831670872e-07,1.937838455579868e-06,1.0000043154537985,4.750165259943169e-06,4.5507749999169247e-07,2.479301580295439e-06,1.0000014755861195,0.9999955268815472,-9.04584390926299e-06,-9.850896113928659e-06,1.2793365252771255e-06,1.0000017658548574,5.719735929853813e-07,2.4775954652099415e-06,4.642994041360703e-06,1.0000035440049908,10.000013296762607,-3.0000057695557163,0.9999921278635303,8.000007558277005,3.0000045918961953,-0.999995539894891,9.000005046788052,7.0000095690377195,-3.99998765611102,1.0000082998169844,1.9999988277459875,1.999998227400684,7.069364727247283e-06,4.000000311975106,1.0000012222219923,14.000010025679156,-5.999993224021196,4.999996004909966,-5.014842457836303e-15,2.479541807365163e-16,5.794897351641907e-16,3.9999848470965427,-3.1347441624152907e-05,-9.222620778018582e-06,8.000018435267148,7.372337249800604e-07,-1.271523983156627e-06,12.000007722194947,5.301175438076064e-06,-1.960172016326118e-06,15.999985719459517,1.0432702660521071e-05,1.42416090847745e-05
27,16.008228750825626,0.0014824462500109593,0.002092518970334007,0.015331699862471326,1.3614073083958826,0.036085434949661606,0.026817876133781504,0.0015340527050601727,1.3951859707381296,16.008211746934606,0.0014821227642575208,0.0020924020238761065,0.015332748706550768,1.3614038515370892,0.03608366866544194,0.026820215793474652,0.0015346318237784854,1.395183189274622,16.008211805312484,0.001482507642422184,0.0020923651925529832,0.015333197875878484,1.3614029238778447,0.03608092284166324,0.026820590476220006,0.0015331122369117637,1.3951814723997247,16.008229091344155,0.0014829086488703362,0.002092810274376848,0.0153321882148764,1.3614062313416426,0.03607960570026804,0.02681885022676585,0.0015302335090492543,1.3951838557476364,0.9999999997917456,-1.1776782497280755e-14,1.501633377697073e-14,1.436593344784701e-14,0.999999999791044,1.1533017231565528e-14,-1.6928865004935066e-14,8.181773137039208e-15,0.9999999997910741,1.0000001454501064,6.116926957274394e-06,5.495944834965331e-06,-2.174249164171506e-06,0.9999976475314507,-2.7368007806093365e-06,3.824577583701192e-06,1.1609812056051117e-05,1.0000141117050942,1.0000001419476385,3.2545622284198674e-06,2.0601968205287774e-06,-2.4663535428530215e-06,0.9999960631216496,-5.7962404384321105e-06,2.96279452696659e-06,8.138861691401207e-06,1.000008704696763,0.9999985553724483,1.0753292411018561e-06,9.96535957789441e-07,-4.047521048040116e-06,0.9999933202171993,-1.0348657949877508e-05,8.085785893885189e-07,4.421077378181163e-06,1.0000044727933384,0.9999987505115777,1.8906385724820637e-06,1.8790297407205832e-06,-4.467201305489475e-06,0.999992794321006,-1.1259056382295381e-05,2.175343690339914e-06,5.401088594444616e-06,1.000005048664835,9.99999023948273,-2.999992331495319,0.9999829172174689,8.00000162338337,2.999999131910827,-0.9999966482256349,9.000005338006616,6.999997093515872,-3.9999891633390074,1.0000084800795928,2.00000375619033,2.000002567797589,1.2067489101307449e-05,4.000003651444855,1.000006551840461,13.999986413627262,-6.000012730239394,4.999998147090953,2.885028944819266e-15,-2.2928113056360226e-16,-3.4354776725723145e-16,3.999994190432348,1.3375583918456542e-05,-3.213482029961164e-05,7.999991832111187,5.511066480023202e-06,-1.2066070892734528e-05,11.999989201986136,-8.58911349115761e-06,-7.722322306745227e-06,15.999987464501919,-2.3440117687537032e-05,1.3491893011047791e-05
28,0.0014835585699172905,22.268280685620716,0.02824747718524822,-7.484922662297065,-0.00031478103966265346,-0.0008454597486508311,-0.028302635877859646,0.037454940028357836,-0.011450922865960446,0.001484048381290052,22.268250272656164,0.02824913240580221,-7.484914321499772,-0.0003144743310721226,-0.0008464600783776615,-0.02830264546669413,0.03745715502751457,-0.011451495027570618,0.001483614360551389,22.2682503443652,0.028248392162740377,-7.484914375642166,-0.0003147903791020809,-0.0008466713354192537,-0.028302230384531182,0.03745673100331309,-0.011451023187795539,0.0014829086488703362,22.268280819166854,0.028247175822636413,-7.4849230387071035,-0.0003156444979932029,-0.0008455554379405422,-0.028302140663726504,0.037453920034446676,-0.011450525755991254,0.002971537879479044,-5.456910080115375e-14,7.634118793124184e-14,5.1170954218048964e-14,0.002971998832750428,3.2112772832436175e-14,-1.1340496330296589e-13,2.7676362903652404e-14,0.0029702401680067854,0.0029726127724245006,1.780624729870643e-06,2.0855021743874043e-06,-2.1273105272063544e-07,0.0029721592293441494,-1.4259806540084487e-09,-1.7129946772082492e-06,-3.927708021381907e-06,0.0029634124162486093,0.002973155718295111,2.8453139572812368e-06,3.404141969164319e-06,1.6116863538862465e-06,0.002976280336804967,5.456331904120978e-06,-2.821448278325785e-07,-4.222669768849556e-08,0.0029687145994079624,0.0029724180985998246,8.462750626449581e-07,7.366947611946483e-07,1.708965215010165e-06,0.0029756295827041367,4.6283637016478734e-06,-3.1697229533226384e-07,2.213814068195547e-07,0.0029689968815039603,0.002972131487738464,-1.5936296933138257e-07,-5.760177763779776e-07,1.2310227343320674e-06,0.0029747463482291776,3.7199132146647612e-06,1.4926775180839833e-07,8.004831756114643e-07,0.0029697138533675807,0.029712107397841525,-0.008921685253234467,0.0029706412605409378,0.02377131463476665,0.008916152808808394,-0.0029685167060677295,0.026744453500436513,0.0208055530352845,-0.011875883819552551,0.002967119660551241,0.005944010399573937,0.005939705915312338,-4.290967477892044e-06,0.011888756657579028,0.002970773659198331,0.04160282121479726,-0.017829806410489334,0.014843136664115806,2.1196832291678424e-15,4.0407267555534184e-16,-5.582938560561003e-16,0.011879497759722371,3.4996681288674755e-07,1.670282243730599e-05,0.023765141771160073,-8.247239394432242e-06,-7.978920338127096e-07,0.03565724084651237,2.531684683248916e-07,-4.445752218039194e-06,0.04754981631234597,6.18728035349145e-06,2.15581455682446e-06
29,0.002094152062981787,0.028247224294104326,22.29015950250633,-0.05140775941223505,-0.02075236022374588,0.004752731291105532,-7.52330595707596,-0.0011676601320069647,-0.0012474470730134493,0.0020951710732438605,0.02824768108358051,22.290129420820676,-0.05140699208672023,-0.020752725180726486,0.004753564829226942,-7.523296793590819,-0.0011666106831521622,-0.0012467309079220018,0.002094562860622956,0.028246850224591977,22.290129787500693,-0.0514059823366718,-0.020751809886495148,0.004754193918054447,-7.5232967725100925,-0.0011668638695081805,-0.001246058022522751,0.002092810274376848,0.028247175822636413,22.290159994809873,-0.051406294936705725,-0.020751337270225732,0.004753879994467265,-7.523306052845763,-0.0011672641508771366,-0.0012472548364363145,0.0025313200503703126,-6.689242086557456e-14,1.0263622307664407e-13,7.269203504489041e-14,0.0025302042038879615,1.484567808927069e-14,-1.5783683787807877e-13,6.812470462228667e-14,0.0025298403619607797,0.0025294262291405347,-3.0531566725102956e-06,-3.2567336236641384e-06,-3.6385905060349476e-06,0.0025238899792568614,-6.9760805425859545e-06,9.962840798844475e-07,4.3376272096093205e-06,0.002535871713742741,0.002530088155473409,-2.8065120291666707e-06,-2.9850674537667804e-06,-2.3569126512264607e-06,0.0025270410371626725,-2.781975631306303e-06,6.644546445675989e-07,3.4609015587911937e-06,0.0025344228033543216,0.0025303399489894724,-1.4981750534200002e-06,-2.2604097694625253e-07,-9.736254086048973e-07,0.002531342733621196,3.2914412648498173e-06,-2.6982720393992863e-07,6.726896273002023e-07,0.0025308773680409046,0.0025315207883415828,1.9682728591420363e-07,1.2638051065302062e-06,-1.519096368531462e-06,0.0025295094232081266,4.594347138764988e-07,7.081313543422072e-08,1.6741629632830026e-06,0.0025318985109548187,0.025314057868309578,-0.007587861785653847,0.0025247082278872265,0.020246400450772657,0.007588884461501532,-0.002529449535143309,0.022774261680074365,0.017705042073376753,-0.010119211625311259,0.002530972773724875,0.005068166550688238,0.005064451988737973,-1.4215888297205105e-06,0.01012809458086256,0.0025354511709994236,0.03543646366220648,-0.015185348422561832,0.012650321207946033,3.2200425421661565e-15,4.436481872388228e-16,-1.1739426205067816e-15,0.010134668043632522,2.6637052016909534e-05,-9.703413509229032e-06,0.020251631498967512,4.099146085731394e-06,-4.857593733662264e-06,0.030368682976295452,-1.0792882992685924e-05,-3.0906813637981974e-06,0.040500401487424474,-1.1253938088329773e-05,-6.519631712693402e-07
30,0.0153329555421874,-7.4849230428703875,-0.05140841887997094,22.278529950608846,0.015294102432319694,0.04541134752981434,0.04760900063864287,-0.05156650925948752,0.04668004821992556,0.015333268199949254,-7.484914827132762,-0.051407990217183785,22.278499593031523,0.015294896706217018,0.04541212521770992,0.047609923548058125,-0.05156824186890941,0.04668021990263172,0.015332700411598654,-7.484914812673067,-0.05140682734294058,22.2784996763346,0.015294520984523264,0.04541252401808364,0.0476092196242429,-0.051567702356929424,0.04668038554074468,0.0153321882148764,-7.4849230387071035,-0.051406294936705725,22.278530297874493,0.01529375952246035,0.04541081510032896,0.04760905217916002,-0.051565889111142654,0.046680308575128324,0.0029718591736301657,4.028490327841355e-14,-5.0861377538341586e-14,-4.2741990977176724e-14,0.0029716012990378,-3.280000439375423e-14,8.814065475672365e-14,-8.962677475169492e-15,0.0029732188327407975,0.0029703746730635155,-2.4039622608183394e-06,-2.868623554387822e-06,3.4173868072257354e-07,0.0029716003894097384,8.1552601687404e-07,9.867635815439778e-07,2.304766893333261e-06,0.0029777683579208835,0.0029701766882352988,-2.67736293994336e-06,-3.4164157412802254e-06,-1.0775594927705057e-06,0.0029689180774044115,-2.718740471952069e-06,-2.292317514836962e-07,-2.85357779342142e-07,0.0029738142215186966,0.0029714676220537165,1.8175876816744606e-07,8.197330862524692e-07,2.784964388325615e-07,0.002972547844611404,2.1930199997300647e-06,-1.0173495604227572e-08,-5.493508590977514e-07,0.0029734457549491526,0.0029705789571502546,-1.219583688009257e-06,-8.44709293909045e-07,-1.7517275504616474e-07,0.002971920891293679,1.3254071853020026e-06,4.3223911781822846e-07,9.323328388732145e-07,0.002975362446563626,0.02972338616500937,-0.008913984194358834,0.002972642336345317,0.023777278220297782,0.008913671079522414,-0.0029745878292644413,0.026747296095674628,0.020797915326687056,-0.01189696333346631,0.0029781425625474154,0.005944197213584189,0.005947817119082512,6.122355157751745e-06,0.011886672050509218,0.00297369849299854,0.04160629815827825,-0.01782711954306894,0.01487163455638343,-8.700982071229486e-16,-2.760772679393565e-16,3.762740437318309e-16,0.01189648584524224,-2.605432406380563e-06,-1.0958361929185622e-05,0.023784707908264313,5.791014236080828e-06,1.898578024464478e-06,0.035665564650225134,-4.701961067369442e-07,3.7931002666991453e-06,0.04754243499681886,-3.605648587825164e-06,-4.6522956267584504e-07
31,1.3614063193696768,-0.0003164874989383038,-0.020753672474040127,0.01529302317518391,16.038179128495237,0.030798735218655005,0.06081179117147109,0.014151479673183648,1.4278993812259895,1.3614025969412427,-0.00031658307160251076,-0.020754051862504286,0.01529471980771275,16.0381645680692,0.030797429158556017,0.06081328051825169,0.014150628875080853,1.427896027292333,1.3614025281771454,-0.00031602346403331207,-0.020753087587715977,0.015295082523440993,16.03816404675283,0.030795984769443008,0.06081395840173792,0.014149770581829042,1.427895438165325,1.3614062313416426,-0.0003156444979932029,-0.020751337270225732,0.01529375952246035,16.03817867518468,0.030795145339030473,0.060813222884227316,0.014148954384503804,1.4278987557173324,0.9999999997918144,-1.522204904661791e-14,1.9698380566141003e-14,1.9318041077473013e-14,0.9999999997910223,1.5229416081961912e-14,-2.6424551525005408e-14,1.4352022122052754e-14,0.9999999997910284,1.0000017834840662,8.352878961524132e-06,9.26270214784476e-06,1.4946828145724746e-06,1.000003431955475,5.7418198822495585e-06,2.5714901650503032e-06,8.508166514918816e-06,1.000011008971795,0.9999998319628507,8.470761679028079e-07,-6.175219152586714e-07,-1.3001865861373643e-06,0.9999968187526547,-4.268252992322826e-06,2.570556833684332e-06,7.0903261722522364e-06,1.0000078453788408,0.9999997848340573,2.2572138571032037e-06,3.1418018021824493e-06,-1.857257780458356e-06,0.9999972755074389,-3.909753765934786e-06,1.2951242405132774e-07,2.373599228706777e-06,1.0000026305588183,0.9999985533676186,5.00252134142017e-07,8.613822532599044e-07,-3.0829497345922255e-06,0.9999950441110445,-7.148035898335738e-06,1.859984870022763e-06,5.279378079150459e-06,1.000005588277491,9.999993484706755,-2.999996312325507,0.9999874281357889,8.000003234762929,2.999999299594835,-0.9999975027564655,9.000006569633092,6.999997416749346,-3.999993536780617,1.0000067578673097,2.0000011493983956,2.000004822642392,9.393509940572244e-06,4.000000514515369,1.0000075427086972,13.99999414013393,-6.000001568586949,5.000000620160287,3.071316025390009e-15,-2.738855357650147e-16,-3.830576848762279e-16,3.999982432113038,-1.0791118028757985e-05,-2.1109329680751212e-05,7.99999949087849,6.74316551160797e-06,-9.787511327834521e-06,11.999996763854728,-5.357027443816033e-06,-4.502524020224829e-06,15.999989129431516,-1.689385335550049e-05,8.34645419134239e-06
32,0.036079427844042736,-0.0008455898931191439,0.004753812106706017,0.04541181599975826,0.030793770920996007,22.351499619857613,-0.03062644437463485,-7.553256381259462,0.02060925312219481,0.036080351267526206,-0.0008462595954375119,0.0047560663576796305,0.045413475803925706,0.030793988335370247,22.351473016146205,-0.030626876090871672,-7.553249517647991,0.020609789569094268,0.03608044268324005,-0.0008461847176832943,0.004756039094750348,0.04541319308228677,0.030794448188468198,22.35147392335678,-0.03062652676118901,-7.553248733251492,0.020610563020353998,0.03607960570026804,-0.0008455554379405422,0.004753879994467265,0.04541081510032896,0.030795145339030473,22.351500509832505,-0.03062594773733678,-7.553255636686289,0.020611149597675283,-0.0004648604479030693,7.136989829074072e-14,-1.0475609960165842e-13,-6.618048174870124e-14,-0.0004638973155672272,-7.580247061394967e-15,1.5428146265486085e-13,-8.507933911989782e-14,-0.0004643207260007778,-0.00046326316032288675,2.737319872431388e-06,3.819038824867959e-06,3.128283422774751e-06,-0.0004596237397280184,4.592109853172772e-06,4.018186746622732e-07,-4.025939139232272e-08,-0.0004659613118588959,-0.00046386507779653174,8.203841539387227e-07,1.1467516966077426e-06,2.635323639711332e-06,-0.0004599777082213061,4.258863999117484e-06,-4.4540175433767055e-07,-1.2718544619797587e-06,-0.0004686365365266225,-0.0004623347200728584,4.498347797372861e-06,7.070609889535161e-06,3.8732626500381754e-06,-0.0004569403746029758,9.08068604705164e-06,-4.6827420554224953e-07,-1.8492174224231223e-06,-0.0004686809517426718,-0.0004648731709811666,1.442488754470398e-07,1.769162240309241e-06,2.5081091116160952e-06,-0.00046045960251645657,3.7978855303896224e-06,1.3520028829345802e-06,3.0368745940542178e-06,-0.0004620497056978519,-0.004644170212742922,0.0013838246203666808,-0.00046462425741029644,-0.00371187851029783,-0.001389704034326209,0.0004661976933409603,-0.004177338049957961,-0.003240218249430382,0.001863246996784757,-0.00045895760101883113,-0.0009341218706914783,-0.0009318157217141795,5.325079189358052e-06,-0.0018609448423925771,-0.00046634686804555316,-0.006491985115375745,0.0027914097251628216,-0.0023267890629096954,-1.8096506852981236e-15,-4.333139596342839e-16,8.92631772584367e-16,-0.001867053143473728,-2.094029395176233e-05,-4.808794127858731e-06,-0.0037077416998270375,-3.0568428189804853e-06,6.700146359227321e-06,-0.00556442964516176,5.983030207692757e-06,5.994741688292186e-06,-0.007433133797440714,1.512351806042769e-05,3.589011348695159e-06
33,0.026819710000629212,-0.02830288047001541,-7.523305862987818,0.04760917105134835,0.06081379104427867,-0.030625336177504858,22.3091944245399,0.04212266182657828,0.024748609196355353,0.026819017042173314,-0.028303390802888115,-7.523297548439857,0.04761141405772576,0.06081380810040218,-0.030628757669371943,22.309164989946037,0.042125921848709356,0.02474787932255989,0.026818768453075563,-0.02830286355591441,-7.523297638613739,0.04761068817016851,0.06081345554540392,-0.030628975301054667,22.309165403423393,0.04212653156762881,0.024747231060087974,0.02681885022676585,-0.028302140663726504,-7.523306052845763,0.04760905217916002,0.060813222884227316,-0.03062594773733678,22.309194919317004,0.042122635175766907,0.02474703888437677,0.0025378342275955207,4.80264062784097e-14,-6.982397695796636e-14,-6.253812551098432e-14,0.0025386350568222006,-1.4138584935391026e-14,1.278502409463864e-13,-4.715849774327436e-14,0.002539230007801036,0.0025383535984714765,1.0269707630092346e-06,1.4315331724693232e-06,3.713658743701688e-06,0.002545049786747803,7.979023643652172e-06,-2.506574980880378e-06,-8.020666456659976e-06,0.0025276965081800257,0.002537969600933891,1.634774834832151e-06,2.388914141601595e-06,2.2277518072793378e-06,0.0025425285500259172,5.297530090549978e-06,-9.001838146792039e-07,-3.842238650694229e-06,0.0025328106297877848,0.0025389678790804842,2.157433201507807e-06,2.140664317276959e-06,3.1881902217845874e-06,0.002542748899302673,5.708747700125505e-06,1.1461448279549894e-06,5.409924511244439e-07,0.002538214769195459,0.00253601729395411,-3.0499132676259867e-06,-3.881684816370169e-06,2.9481476726934793e-06,0.0025434714374287224,7.132219328820166e-06,5.597107236819176e-07,1.1111456967275462e-08,0.002538109438078978,0.02538195732943883,-0.007624082698592049,0.0025449316337498597,0.0203080909451836,0.007615553241345115,-0.0025382037540911746,0.022846311049841733,0.0177720546430885,-0.010153285216011474,0.002543757092321968,0.005072082557024062,0.005072366142569367,6.249639266749774e-06,0.010149367631156243,0.0025330030874044286,0.035534858509260345,-0.015220558489501417,0.012691360670553173,-1.1347977724358228e-15,-3.0161498780489915e-16,9.310515629554174e-16,0.01014959371677639,-2.9508447031493903e-05,2.1841767270171033e-05,0.02030775689309172,-5.3033482328509235e-06,7.685045238666224e-06,0.030463439718819672,9.468100454314246e-06,6.075326940486444e-06,0.040599377607896524,1.4377723695457981e-05,2.917823270235683e-06
34,0.0015300958662425518,0.037454771382184754,-0.0011670763399925866,-0.051565886849829434,0.01414799991234875,-7.553256193607353,0.04212329300866386,22.382978120099743,0.014151792369503358,0.001530130189260065,0.03745642790853638,-0.0011685025124023064,-0.051567655314832254,0.014148550026483835,-7.553250466124665,0.04212499205631862,22.382953932808487,0.0141528013204241,0.0015302005292453407,0.03745623710622985,-0.001168443217337517,-0.051567638920402115,0.014148604776293417,-7.55325016026428,0.042124592283950206,22.382954193701316,0.014153245555650694,0.0015302335090492543,0.037453920034446676,-0.0011672641508771366,-0.051565889111142654,0.014148954384503804,-7.553255636686289,0.042122635175766907,22.382978791027735,0.014153186279222766,-0.0004607581217330424,-4.2171655552757516e-14,6.103370459743165e-14,3.5155748581347075e-14,-0.0004622701166860355,-8.05848294718274e-15,-6.742319008572474e-14,3.161040766068395e-14,-0.0004618404759289696,-0.00046137195605429484,-6.704330448770416e-07,4.607721511039739e-07,7.932571536848231e-08,-0.00046175768289609626,3.4162779504092724e-06,-2.349001643640742e-06,-7.621107040085771e-06,-0.0004729141167925699,-0.00046190139424857657,-1.6191047404243183e-06,-1.0628799142921872e-06,-1.0952654751405735e-06,-0.00046435169497542383,2.3626076070934107e-07,4.07445912448581e-07,-1.3443986763971293e-06,-0.00046517801745328124,-0.000460630207972736,7.500104433809406e-07,1.5051225112804382e-06,6.340851920471181e-07,-0.00046097434726780615,4.716822413726815e-06,1.272771427140613e-06,2.0418720354590876e-07,-0.0004640511281321587,-0.0004613819678935019,-1.0396964030063781e-06,-7.12352619150507e-07,-5.369629870110388e-07,-0.00046261733954676095,3.3360002006406214e-06,-2.7864254188206715e-07,-2.4678967403085205e-06,-0.000466898078880193,-0.0046110871593342635,0.0013876552979121437,-0.00045425180624030854,-0.003691258703551668,-0.0013911052689897221,0.00046463230274113477,-0.0041544524270337125,-0.0032477665709249896,0.0018537753970840596,-0.00046216583450717067,-0.0009205318589846347,-0.0009301695093429413,-1.9194854996646507e-06,-0.0018474384906151484,-0.0004683793008400548,-0.0064537331018260004,0.0027829135670243395,-0.002313153390609164,3.22806066428648e-16,3.7449004951081674e-16,-2.2464101249993137e-16,-0.0018427610842160873,-2.896171543546717e-06,2.8454259329163553e-05,-0.0036903089243212114,-8.724468348081985e-08,6.010653949366414e-07,-0.005537613660294057,-2.1264643230291593e-06,3.5217769296888745e-06,-0.007378252399401394,-5.417635911985033e-06,6.223820922454906e-06
35,1.395183729076331,-0.01145260429830874,-0.0012481741400048804,0.04667925350771415,1.4278988286614904,0.02061441863604549,0.024746200627470943,0.01415424393562016,16.07656218568265,1.3951805312337764,-0.011452864144867214,-0.0012481229978401635,0.046679547914734935,1.427895534922141,0.020613774462522362,0.024748783704296454,0.014154055928706567,16.0765471646637,1.3951805916573696,-0.011451916412181034,-0.0012480141068842302,0.04668011294994353,1.427895379576495,0.020611813136454854,0.024748750465925482,0.0141534738528992,16.076546658098557,1.3951838557476364,-0.011450525755991254,-0.0012472548364363145,0.046680308575128324,1.4278987557173324,0.020611149597675283,0.02474703888437677,0.014153186279222766,16.076561689323338,0.9999999997917842,-2.5378384499415393e-14,2.8313236829951965e-14,3.326062524827768e-14,0.9999999997909544,2.7212645029576543e-14,-3.9993847858346914e-14,1.3188810573548512e-14,0.9999999997911259,1.0000029294688466,6.503913920524452e-06,9.222613612996998e-06,4.495163791678557e-06,1.0000091492454417,1.1386410846224528e-05,1.7170517599184745e-06,3.196670147578449e-06,1.0000018719396215,0.9999988182546947,-4.32806273425672e-06,-5.373014589720019e-06,1.4167885904993073e-06,1.0000030739825982,2.7130556920951926e-06,2.0756400796451057e-06,4.171694310601199e-06,1.0000022435179012,0.9999995011617862,-6.670900361086888e-07,5.95497754860909e-07,1.9377970082024943e-06,1.0000043154009157,4.750151222096031e-06,4.5506667993385254e-07,2.47925984706812e-06,1.000001475500077,0.9999955269325134,-9.045680770786678e-06,-9.850711639706023e-06,1.2793452194612838e-06,1.0000017659417841,5.721395451350159e-07,2.4776016370757244e-06,4.643009925511724e-06,1.0000035439896136,10.000013296420839,-3.0000057695123368,0.9999921279470707,8.000007558229171,3.0000045917282216,-0.9999955398634952,9.00000504684064,7.000009568681812,-3.9999876560383,1.000008299838138,1.9999988278078966,1.999998227368763,7.069457005277496e-06,4.000000311983686,1.000001222198965,14.000010025432097,-5.999993224026253,4.999996004783134,3.4824159554543388e-15,-2.328910770620262e-16,-3.7738744573669745e-16,3.9999848471249866,-3.134692210524943e-05,-9.222310307670031e-06,8.000018434892498,7.372909367497167e-07,-1.2714809185756445e-06,12.000007721986854,5.3009129393087596e-06,-1.9601436563605993e-06,15.999985719540676,1.0432545376577054e-05,1.4241696100250634e-05
