,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
10,3.3782300328443124e-16,0.3333330086732169,2.946287120118925e-15,1.2952229137977044e-15,1.7249053506541675e-15,-2.1940514806735993e-14,-1.5871558852650706e-14,-2.812741613971781e-15,-1.0973321053782405e-15,3.3781195498228253e-16,0.33333300867537696,2.946343260538515e-15,1.2952777448024505e-15,1.7249272709179246e-15,-2.194051227801373e-14,-1.5871568110495067e-14,-2.8127624334252876e-15,-1.0973296155425234e-15,4.924934345439033e-15,-1.246951053495668e-21,-2.897744988486468e-21,-4.316908022059718e-22,4.924938178519566e-15,9.37641297763541e-22,-1.5933238516816092e-21,-5.951715040327472e-21,4.92493726796883e-15,4.924935098466328e-15,-1.8430557084314112e-21,-9.755684692370106e-22,-2.274688004490548e-21,4.924939677773309e-15,-6.168818374807005e-22,-1.5640410638010252e-21,-4.055433479412646e-22,4.9249355074649244e-15,4.9249395138000684e-15,-1.6047106983568038e-21,4.792254644139926e-22,-2.5613979931582242e-21,4.924937847622282e-15,-1.4688935855664788e-21,1.0836676199851823e-21,3.381063323756866e-22,4.924936948955065e-15,-4.924923438047575e-15,-4.924939404994135e-15,4.92492815174324e-15,1.477481102362071e-14,1.4774806673975777e-14,-4.9249370524527e-15,-4.924943431784586e-15,9.849874182304385e-15,-9.849874178369708e-15,4.924950503470642e-15,-4.924938354085449e-14,9.849855593197734e-15,-1.4774808239604947e-14,9.849870925285612e-15,5.909924073266699e-14,8.423669252019773e-21,1.9699750630874708e-14,4.9249436162772455e-15,-1.477481014747369e-14,4.924941711255665e-15,2.462468780817713e-14,1.47748067533973e-14,1.4774801889169438e-14,-1.4774797139642145e-14,2.1795529717092277e-30,9.720482969351697e-31,4.29839179468766e-30,1.969975454183733e-14,-6.3214687100064845e-21,-4.372156609172643e-21,3.939951933574496e-14,-2.6978844389347783e-20,1.2358727311027715e-20
11,3.901010160932947e-15,2.946342716591684e-15,0.3333329556177482,-1.1162586358714716e-14,4.4475062444870616e-15,1.2335973819219486e-15,-2.019913971922268e-15,5.960786191501507e-16,3.822931516119221e-15,3.9010008939936935e-15,2.946343260538515e-15,0.3333329556230818,-1.1162592044298767e-14,4.447491831006618e-15,1.2335737003850818e-15,-2.019921653906201e-15,5.9605697455964e-16,3.82295603746265e-15,6.331774799852696e-15,-1.8017844824581138e-21,2.5216325460620757e-21,6.917009225362496e-23,6.331775927664428e-15,-6.54622463557392e-21,2.576674487556219e-21,7.539308015703924e-21,6.331780112569348e-15,6.331773148256415e-15,8.33472646432349e-22,4.2774602053377236e-21,3.4221393347724846e-21,6.331776356134902e-15,-3.469416025056293e-21,-3.6176416368906334e-21,-1.1016414336398263e-21,6.331784217817192e-15,6.331769273396889e-15,7.243519284811539e-22,7.055897421290232e-22,3.8308486652910354e-21,6.33177699282911e-15,2.193777564317049e-22,-5.022488063946538e-21,-2.5910151523943984e-21,6.331779321525532e-15,-6.331758298146445e-15,-6.3317493922804254e-15,6.3317828060245544e-15,1.8995315475926842e-14,1.8995357765992538e-14,-6.331780465727221e-15,-6.331767815249969e-15,1.2663578329543842e-14,-1.2663550970293776e-14,6.331775935433674e-15,-6.331776308737475e-14,1.2663547687524761e-14,-1.8995285290986606e-14,1.2663561479934516e-14,7.598139077871595e-14,8.925289492762455e-21,2.532713606608936e-14,6.331790109119975e-15,-1.89952986897184e-14,6.3317985968830405e-15,3.1658915085037174e-14,1.8995313857829745e-14,1.899536293380042e-14,-1.899533254406632e-14,1.2639595811253508e-31,6.5319231882831295e-31,-4.972032312909805e-31,2.5327079507593733e-14,3.0647388939012205e-20,-1.6700440039308338e-20,5.065415874871658e-14,5.3232405484971225e-20,-4.823554619322925e-20
12,-2.958492441480903e-15,1.2952847201124369e-15,-1.1162578273068498e-14,0.3333329663341972,-7.62001912028633e-16,-4.341427309432346e-15,2.406294072122024e-15,-1.3482150247907359e-15,3.537542148573606e-15,-2.9585009713030066e-15,1.2952777448024505e-15,-1.1162592044298767e-14,0.33333296633589354,-7.620033340543161e-16,-4.3414619077130455e-15,2.4063066823386074e-15,-1.3481990835624275e-15,3.5375365502764722e-15,4.924918502588507e-15,1.830943733678654e-21,-9.729575476939877e-22,1.9609946454373993e-21,4.924918334120909e-15,3.630359393145059e-21,-2.1644698108437904e-22,-2.742898072291044e-21,4.924919510889172e-15,4.924914150949168e-15,-2.6641955416052905e-22,-1.1233693575843947e-21,-2.8403385692296175e-21,4.924920517296016e-15,-1.3181581025207045e-21,-1.7022223747030423e-21,-1.9728146003786954e-21,4.924916147015708e-15,4.9249179819775835e-15,4.1769649430384906e-22,3.401334287491555e-22,-6.439888317524912e-22,4.924921217778956e-15,7.391251942630089e-22,2.8204512018393294e-21,-3.482445566019461e-22,4.924917723446026e-15,-4.924929909445227e-15,-4.924906717775157e-15,4.924932153398702e-15,1.4774760894130857e-14,1.4774751676277248e-14,-4.924921095428855e-15,-4.924916693674878e-15,9.849833881638624e-15,-9.849830288781479e-15,4.924906848508724e-15,-4.924920641544788e-14,9.849852984682107e-15,-1.4774732400261362e-14,9.849846530128726e-15,5.909900197692883e-14,7.296668028349496e-21,1.96996813751735e-14,4.92491205434496e-15,-1.477474484270169e-14,4.924915834520535e-15,2.462459698125917e-14,1.4774758156772636e-14,1.477475300084243e-14,-1.477475629931762e-14,1.260009489020482e-30,-4.769204001399692e-31,3.246655046415111e-30,1.9699668407800418e-14,-1.9381248357215006e-20,-8.823565738811986e-21,3.93993539618205e-14,-1.517842208764807e-20,3.568311212310679e-20
13,7.130187780686439e-16,1.724941013950734e-15,4.44749609066063e-15,-7.620146662302591e-16,0.3333334924103696,1.7086009507455225e-15,4.4289250506841815e-15,1.1438664430473855e-15,1.5490709924094837e-15,7.130188077397188e-16,1.7249272709179246e-15,4.447491831006618e-15,-7.620033340543161e-16,0.33333349241145194,1.7085866879712214e-15,4.428955934344535e-15,1.1438742534479067e-15,1.549059532967981e-15,-5.786043663372322e-15,1.657770165533422e-21,1.3092538989855135e-21,1.8817944112727942e-21,-5.786043071769077e-15,3.8059953034995245e-22,1.2552950294523875e-21,-2.5085883056054922e-21,-5.786043419666935e-15,-5.7860413583572676e-15,-1.048872148225959e-21,8.796175288343754e-22,-2.6315437910603256e-21,-5.78604187709012e-15,-5.781687665103792e-22,-4.566872490007049e-22,2.2395706724799807e-21,-5.786044859962302e-15,-5.786033244304376e-15,2.132441075979265e-21,6.072056519920156e-21,7.580980954060637e-22,-5.786043792404135e-15,9.102437546976967e-22,-2.0975032896453383e-22,3.120110861628973e-21,-5.786043171229294e-15,5.786037744212103e-15,5.786050032540758e-15,-5.786042069643854e-15,-1.735812528799128e-14,-1.735813842878554e-14,5.786034178121642e-15,5.786033942170739e-15,-1.1572083429557148e-14,1.1572102801910749e-14,-5.7860325988386865e-15,5.786042235718307e-14,-1.1572129640845514e-14,1.7358150179201458e-14,-1.157208143050825e-14,-6.943252440093998e-14,-9.959410806665396e-21,-2.3144180182947384e-14,-5.786051823980172e-15,1.7358127379679726e-14,-5.786049621853215e-15,-2.893020788643e-14,-1.7358148693236745e-14,-1.7358131402822996e-14,1.7358135428292758e-14,-1.7668929134047245e-31,1.8962882491700272e-31,-6.524320567685498e-31,-2.3144166216609745e-14,-7.087020212598072e-21,-3.397954801569966e-21,-4.628827632798481e-14,1.1343794876387483e-20,-2.1630671016022833e-21
14,1.3380936760717457e-14,-2.194058917030519e-14,1.2335409873406733e-15,-4.341511258053079e-15,1.7086034210105884e-15,0.3333335412548924,3.359601859398678e-15,1.994206502382604e-15,-3.5501478899621685e-15,1.3380937642946117e-14,-2.194051227801373e-14,1.2335737003850818e-15,-4.3414619077130455e-15,1.7085866879712214e-15,0.3333335412526486,3.3595202398963474e-15,1.9942151405165283e-15,-3.5501809357865143e-15,-5.173952604496857e-16,-3.9864524085447736e-22,1.883201892824613e-21,2.0351211268696686e-22,-5.173979330757231e-16,-2.596474820478126e-21,6.136171886895341e-23,6.171878972446084e-22,-5.173979404787553e-16,-5.17400224641011e-16,-6.156442195543075e-22,-1.6120158650777163e-21,1.780249834226376e-21,-5.17397457458692e-16,1.6395018898053232e-21,3.081757322672693e-22,2.2512092889697595e-21,-5.173970844029527e-16,-5.17389903782811e-16,1.758176463558177e-22,2.075646140329893e-21,-2.360487253404053e-21,-5.173954598534232e-16,3.5878559720775916e-22,2.6417323605447163e-21,1.8592856934188225e-21,-5.173971077591508e-16,5.174036385656987e-16,5.174008083857886e-16,-5.173956074464999e-16,-1.5521819029963958e-15,-1.5522134477724398e-15,5.17398296189397e-16,5.173853699637792e-16,-1.0348003138112524e-15,1.034797362707282e-15,-5.173944814270482e-16,5.173972519572658e-15,-1.0348105326560655e-15,1.5521737054462638e-15,-1.034784989237995e-15,-6.208763707223268e-15,-1.7531366229936047e-20,-2.069583387211733e-15,-5.173749236494852e-16,1.5521894333675543e-15,-5.173891089052882e-16,-2.5869870128839548e-15,-1.5521774734957302e-15,-1.5521927996520936e-15,1.5521942429003788e-15,8.323776143410482e-32,-2.032501303337219e-31,3.8747179495008264e-31,-2.069593206515198e-15,1.5977458437273696e-22,4.100926462715488e-21,-4.1391214190966445e-15,-1.8587338390967743e-20,1.6920474496797094e-20
15,-1.0101882185078484e-15,-1.5871569736249286e-14,-2.0198948175350034e-15,2.4062512380552273e-15,4.4289638982980635e-15,3.3595004455057886e-15,0.33333299795676785,4.241856250291832e-16,4.4046310655819587e-16,-1.0101936040373626e-15,-1.5871568110495067e-14,-2.019921653906201e-15,2.4063066823386074e-15,4.428955934344535e-15,3.3595202398963474e-15,0.3333329979625651,4.241913790720341e-16,4.404610137193513e-16,6.331746511136357e-15,-1.3413293925647808e-21,-4.468559962970866e-22,1.0285037991110903e-21,6.331748734048495e-15,-1.3581476011438269e-22,-1.0117531782399284e-21,2.8216459140490126e-21,6.331749633259006e-15,6.331749256779303e-15,-5.463532757055823e-22,3.1541756066252065e-21,4.253817016295287e-22,6.3317486775900345e-15,-1.6321702455107592e-21,-1.7343294766215218e-21,-1.5725396860520109e-21,6.331750590336882e-15,6.331743569788406e-15,7.650812639272572e-22,1.39423951450679e-21,7.824681266178119e-22,6.331747971251026e-15,-8.517199826905983e-22,-1.1271451879428078e-21,-2.2014484758561327e-21,6.331750242581915e-15,-6.331752242263329e-15,-6.3317322008968035e-15,6.3317489433830834e-15,1.8995253954977822e-14,1.8995260806943603e-14,-6.331748500215774e-15,-6.33174399942948e-15,1.2663502453930257e-14,-1.2663511417684771e-14,6.331751630514497e-15,-6.33174831605076e-14,1.2663521028448374e-14,-1.8995226433043025e-14,1.2663493826360728e-14,7.598100142983891e-14,-6.414266274153438e-21,2.532699398732652e-14,6.331743561045621e-15,-1.8995238985725063e-14,6.331749863514739e-15,3.1658742428375674e-14,1.8995216292189543e-14,1.8995259998111286e-14,-1.8995262025929052e-14,-2.2638078179110438e-30,2.598816815391669e-31,-3.3113472113350825e-30,2.5326994676839223e-14,8.946492438493529e-21,-6.6357066781911515e-21,5.06539466343547e-14,7.397749751317232e-21,-1.0621558874302248e-20
16,2.1781221331245083e-16,-2.8127524306649547e-15,5.960923744006933e-16,-1.3481863863101354e-15,1.1438695656863493e-15,1.9941942627363828e-15,4.2416644693245057e-16,0.33333349891587266,-4.654920193718597e-15,2.1781215485059198e-16,-2.8127624334252876e-15,5.9605697455964e-16,-1.3481990835624275e-15,1.1438742534479067e-15,1.9942151405165283e-15,4.241913790720341e-16,0.33333349891316516,-4.654929948509736e-15,-5.174128487281776e-16,-1.6402217522689068e-21,-1.8234685804565196e-23,3.351917485238149e-21,-5.174142762581108e-16,2.90188708580491e-21,-3.761733340839901e-21,-2.6439009706687378e-21,-5.174151928519092e-16,-5.174128213193137e-16,1.5634944831205824e-21,1.4794605475900943e-21,6.197890076155764e-22,-5.174128419135601e-16,1.7486706725288415e-21,3.3811111768450932e-21,8.234273152865269e-22,-5.174128591680263e-16,-5.17411400094814e-16,5.966169256513503e-22,1.9082928361467196e-21,-5.671114517898996e-22,-5.174137735887046e-16,1.2936212658767655e-21,1.1330371824202922e-22,-1.5211606420221018e-21,-5.174157879125777e-16,5.174064839273e-16,5.174167984444308e-16,-5.174197604015091e-16,-1.552233299230769e-15,-1.5522418381134236e-15,5.1740467437204e-16,5.174012259923216e-16,-1.0348085046637017e-15,1.034828292573776e-15,-5.17424549422826e-16,5.174140652366851e-15,-1.034828325466704e-15,1.5522588831120524e-15,-1.0348004550843484e-15,-6.208980958107726e-15,1.5122942579274086e-20,-2.0696547294835765e-15,-5.174127661618767e-16,1.5522577546422645e-15,-5.174052067050633e-16,-2.58708164135381e-15,-1.552239045348747e-15,-1.552251317110009e-15,1.552230962207932e-15,6.778015139997907e-32,-5.840306933105432e-31,3.500539459407366e-31,-2.069648489669094e-15,8.433865933789302e-21,1.1141786626287931e-20,-4.13929863345366e-15,-7.571441483699778e-22,5.631267866708684e-21
17,6.301299730221824e-17,-1.0973338654582567e-15,3.822938902225394e-15,3.537513041163013e-15,1.5490147274491161e-15,-3.550133427685064e-15,4.404566386875803e-16,-4.654914143095442e-15,0.3333335031268186,6.301293460691329e-17,-1.0973296155425234e-15,3.82295603746265e-15,3.5375365502764722e-15,1.549059532967981e-15,-3.5501809357865143e-15,4.404610137193513e-16,-4.654929948509736e-15,0.33333350312426363,1.745291748177311e-15,-3.160777197811357e-21,7.269248115531337e-21,-3.806082117668795e-21,1.7452903586065156e-15,-9.361931600982536e-22,1.712651958194172e-21,-1.8689449267932614e-22,1.7452892952362523e-15,1.7452931760899447e-15,2.8870370383007283e-21,9.604703067419642e-22,-4.5963182348203025e-21,1.7452943213909038e-15,-1.2005997945463516e-21,-9.30259851518176e-22,-1.5652925156913505e-21,1.7452941845735136e-15,1.7452945577586921e-15,1.958702489824829e-21,2.844697695619402e-21,1.6218037966506146e-21,1.7452904843582501e-15,2.4220493101258698e-21,2.7543776339600192e-21,-1.748316449099294e-21,1.7452955201455066e-15,-1.745295465897243e-15,-1.7452936876423913e-15,1.745287696402179e-15,5.235883353912916e-15,5.235885197612703e-15,-1.7452975376610196e-15,-1.7453170091474517e-15,3.4905952036852564e-15,-3.490558780247648e-15,1.7452957806393486e-15,-1.7452922981913702e-14,3.4905772142871763e-15,-5.235857126695275e-15,3.490602655034658e-15,2.094352439664082e-14,-8.054710708333908e-22,6.9811895965051216e-15,1.7452830115056658e-15,-5.235870667232599e-15,1.7453017103680907e-15,8.726463199278784e-15,5.235860916605206e-15,5.235885178149383e-15,-5.2358786191280354e-15,1.1125281360159228e-31,3.0986279588999454e-31,5.989736845760565e-32,6.981167282187514e-15,-1.4841516635273606e-20,8.511559642111929e-22,1.3962342709569734e-14,1.7151310821043308e-20,1.8200276525440142e-20
18,2.891454933039868e-16,4.9249205505282965e-15,6.33174014050035e-15,4.924938682619795e-15,-5.786047139403566e-15,-5.174070294199289e-16,6.33177907605328e-15,-5.173847211648659e-16,1.7452921309133958e-15,2.8915196716436504e-16,4.924934345439033e-15,6.331774799852696e-15,4.924918502588507e-15,-5.786043663372322e-15,-5.173952604496857e-16,6.331746511136357e-15,-5.174128487281776e-16,1.745291748177311e-15,0.9999999999999948,7.313332168468595e-18,2.9711608634053135e-16,4.6494324731784515e-18,0.9999999999999937,-9.70084815575117e-19,5.4001304264587313e-17,-3.0915340143485275e-18,0.999999999999993,0.9999999999999181,9.140607272838836e-10,8.378488465392669e-12,-9.140660792219715e-10,0.9999999999999757,-8.33242024519952e-10,-8.440178901968021e-12,8.332352163830806e-10,0.9999999999999692,0.9999999999999246,1.0848503793813993e-09,3.5257649087865897e-10,-1.0848531106809057e-09,0.9999999999999759,-7.979778438666274e-10,-3.5263128285312467e-10,7.979785012379084e-10,0.9999999999999679,-1.0000000043636144,-0.9999999950614042,1.0000000033523317,2.9999999988397414,3.00000000063044,-0.9999999968546582,-1.0000000046371849,2.0000000058178125,-1.9999999918385711,0.999999990375249,-9.9999999921424,1.999999996919104,-2.9999999933554737,1.9999999948397882,11.999999992672565,-7.570038503034135e-12,4.000000000913762,1.0000000040848183,-3.0000000002463167,1.000000001879442,5.000000001127423,2.999999997104039,3.0000000024561944,-2.999999994340042,-7.797180005143584e-18,-1.9712180614083514e-18,-2.5101384023648275e-17,3.999999995676904,-8.130527569860117e-11,4.060335804923848e-10,7.999999992286885,-3.8300899512464495e-09,-5.955818067289641e-10
19,2.5830784557153308e-23,-1.2469508851498158e-21,-1.801784577802661e-21,1.8309436681286304e-21,1.6577702191610399e-21,-3.986449134927199e-22,-1.3413296413481194e-21,-1.6402210342369719e-21,-3.1607768193243896e-21,2.58304026344167e-23,-1.246951053495668e-21,-1.8017844824581138e-21,1.830943733678654e-21,1.657770165533422e-21,-3.9864524085447736e-22,-1.3413293925647808e-21,-1.6402217522689068e-21,-3.160777197811357e-21,7.313332168468595e-18,-4.3860100285774126e-16,3.4317625685021824e-17,-2.6155310264760732e-18,1.9983074567931405e-17,1.8325349794281499e-19,1.0467120865883242e-18,-1.4119133645200017e-17,1.3538850090976956e-17,1.6652618254845812e-17,4.9066013977222105e-18,1.79643486131598e-17,-3.1026070509185686e-17,2.3754798077332818e-17,7.14377085740391e-18,2.5540661487972695e-17,2.6099854208584304e-18,3.138043872810405e-18,6.3350383208710796e-18,5.962900442630254e-18,1.8395932106907997e-17,1.2794899504975602e-17,2.654019163903627e-17,-2.088499270307952e-17,6.824506715259138e-18,2.0207140943138676e-18,4.349665939971155e-17,-2.6918750639847023e-17,5.656984801787421e-18,-2.1096678556101207e-18,8.86101359668577e-17,-3.6931649081892416e-18,5.333812001832995e-18,5.91493555825497e-17,-3.634703602116821e-18,2.6391006163459805e-18,-2.8338421093790687e-16,6.167764468012834e-18,1.8693121936374413e-18,5.3962438779439843e-17,1.0368261004811591e-18,-6.73827476859171e-18,1.149507197045805e-16,-7.199690620695333e-18,-3.120881786023597e-18,2.4654084742434173e-17,1.2540398772398649e-19,2.6126661243282793e-18,9.040635105720448e-17,1.1692844546677047e-18,1.3344585284041288e-18,-2.368991043995928e-17,-1.334100135925939e-19,-3.2412808551935844e-18,-8.76949894463806e-18,1.9434580911760644e-18,-8.977338104458557e-18,-1.9766634490920106e-18,-3.127684734550315e-19,-2.151146459200398e-18
20,-1.1946715550460776e-22,-2.897744758344351e-21,2.5216343861430673e-21,-9.729593319909853e-22,1.3092543234326213e-21,1.8832010574258606e-21,-4.468593627276317e-22,-1.8233716260574127e-23,7.269247591449234e-21,-1.1946443686113908e-22,-2.897744988486468e-21,2.5216325460620757e-21,-9.729575476939877e-22,1.3092538989855135e-21,1.883201892824613e-21,-4.468559962970866e-22,-1.8234685804565196e-23,7.269248115531337e-21,2.9711608634053135e-16,3.4317625685021824e-17,-8.936220587202512e-16,9.319389062361873e-18,-1.162839628509892e-16,-1.1365092827519142e-17,6.15820336578266e-17,1.784064775871948e-18,-2.5464270853456696e-19,-3.643605235011452e-17,5.788209259221798e-18,-6.526513206100525e-17,-2.212133223443809e-18,1.9958214278644998e-16,2.5821526913231924e-17,6.147233968956484e-17,1.0310954673903786e-17,1.0576176399989467e-16,-1.5442618827230624e-17,8.27250887767084e-17,-8.389240489674906e-17,-1.178145808771883e-17,1.4624261656000344e-16,-4.0199264638757205e-17,-1.7746683488159502e-17,6.268760952584354e-17,-5.096247584268667e-17,1.0670353759963452e-17,-3.066406063511181e-18,2.2513761440243784e-17,-3.6620838087112275e-17,-7.445707492736277e-18,-2.2053751265824508e-17,-8.419932780786808e-17,1.3043830160480591e-17,3.3974730701841005e-17,5.837604648065391e-17,1.565284297069518e-17,4.07877275395274e-18,3.5034150353445373e-16,-1.1514755175350437e-17,-5.8035896199967694e-18,1.9933297641571288e-17,1.0959120558217046e-17,1.403615456564002e-17,1.2489571305708475e-16,-2.359643085407356e-18,1.3902876009134393e-17,-8.506069638512012e-17,-1.51446316432504e-17,-8.045494431290253e-18,-7.714362562546774e-17,7.706956474235076e-19,9.538729969827119e-18,3.6877532899735055e-18,2.2396043096674377e-18,-7.839377238025613e-18,-2.65907186711874e-18,3.205023681108423e-18,3.073104476521403e-18
21,3.1353482054498703e-22,-4.316917431958547e-22,6.916982716475655e-23,1.9609950143974984e-21,1.8817940289376432e-21,2.0351227948811449e-22,1.028503883265315e-21,3.3519171978147925e-21,-3.806082034450361e-21,3.1353384931520156e-22,-4.316908022059718e-22,6.917009225362496e-23,1.9609946454373993e-21,1.8817944112727942e-21,2.0351211268696686e-22,1.0285037991110903e-21,3.351917485238149e-21,-3.806082117668795e-21,4.6494324731784515e-18,-2.6155310264760732e-18,9.319389062361873e-18,-1.131391744225112e-16,2.2130259363354396e-17,3.040540157237476e-16,-5.587006240268901e-18,-2.463647135892307e-19,8.557089168255441e-18,-7.19448851593355e-19,-2.6801963161516157e-18,1.282350911279494e-17,-8.39326195223275e-18,7.538295753668557e-18,-6.122021604260522e-18,1.0053196957503496e-17,-6.9368811474891924e-18,-6.744025813903285e-18,-1.767499072591232e-17,1.2293732163292389e-18,1.4722780941172234e-17,1.5413401029893273e-17,9.521659792351374e-18,-1.1021788572742776e-19,7.656765129678261e-18,-6.892058159190565e-18,1.1556503554107013e-17,1.5581095344397774e-18,-2.6928970952823353e-17,-2.7884528822183576e-18,5.581183224394663e-19,8.36861284600353e-17,1.803700173271042e-18,1.7256332637417274e-18,-2.970621048342822e-17,-2.009964219232198e-18,-1.121934207478133e-18,3.0568072603696085e-17,-6.901280426651322e-19,-2.2325610013952147e-18,-8.438223078591876e-17,-2.8784397939191556e-18,2.588307632397246e-19,-4.411364394705672e-18,-2.655611223374386e-18,-5.538125378662981e-19,-8.50766227067852e-17,2.7778921873561836e-20,-1.1786368639572326e-19,8.532681944097995e-17,2.058349735752434e-19,-3.4047021559007675e-19,7.498769688878312e-18,-4.618076308256045e-19,-1.4558650253823698e-18,-7.856580784811404e-18,-3.786104136655975e-18,1.875245515262899e-18,-1.1050282995503233e-18,-5.140479568767935e-19
22,2.891388991154836e-16,4.924924383607821e-15,6.331741268311084e-15,4.9249385141501225e-15,-5.786046547801877e-15,-5.174097020477217e-16,6.331781298966393e-15,-5.173861486942235e-16,1.7452907413425518e-15,2.891453729724023e-16,4.924938178519566e-15,6.331775927664428e-15,4.924918334120909e-15,-5.786043071769077e-15,-5.173979330757231e-16,6.331748734048495e-15,-5.174142762581108e-16,1.7452903586065156e-15,0.9999999999999937,1.9983074567931405e-17,-1.162839628509892e-16,2.2130259363354396e-17,0.9999999999999953,5.186146740597316e-18,1.4953915564831058e-16,6.222134533562591e-18,0.9999999999999928,0.9999999999999047,9.140597619293094e-10,8.37568926105662e-12,-9.14068338895256e-10,0.9999999999999863,-8.332422753243487e-10,-8.446011667260025e-12,8.332354842399322e-10,0.9999999999999675,0.9999999999999114,1.0848483489098557e-09,3.525745125578848e-10,-1.0848547421914873e-09,0.9999999999999862,-7.979777316579425e-10,-3.5263701520793974e-10,7.979783847432277e-10,0.9999999999999656,-1.0000000043635984,-0.9999999950614147,1.0000000033523364,2.9999999988397117,3.0000000006304632,-0.9999999968546668,-1.0000000046371669,2.0000000058178315,-1.9999999918385625,0.9999999903752509,-9.9999999921425,1.999999996919099,-2.9999999933554546,1.9999999948398093,11.999999992672562,-7.57045371465353e-12,4.000000000913799,1.0000000040848183,-3.0000000002462857,1.000000001879454,5.000000001127428,2.999999997104012,3.0000000024562166,-2.9999999943400466,2.2221397575748536e-17,-2.331422114833958e-17,2.885205652345456e-17,3.9999999956768635,-8.13170641544435e-11,4.0601372385618827e-10,7.99999999228678,-3.830104783970332e-09,-5.956246953063896e-10
23,7.946846736417957e-23,9.376411792883726e-22,-6.546224675884582e-21,3.630359053641289e-21,3.805998351859533e-22,-2.5964750388275843e-21,-1.3581397022762465e-22,2.9018862530147226e-21,-9.36193373048377e-22,7.94686801536903e-23,9.37641297763541e-22,-6.54622463557392e-21,3.630359393145059e-21,3.8059953034995245e-22,-2.596474820478126e-21,-1.3581476011438269e-22,2.90188708580491e-21,-9.361931600982536e-22,-9.70084815575117e-19,1.8325349794281499e-19,-1.1365092827519142e-17,3.040540157237476e-16,5.186146740597316e-18,-1.2264831507739857e-15,-6.009925149487442e-18,-1.6614872757233088e-19,-4.892863425275922e-18,-1.7966824641997946e-17,1.0134033952833183e-18,-9.210177938681868e-18,5.349116617527343e-18,-1.2310292608784795e-17,8.968278354954975e-18,-1.2336912623017367e-17,-3.151216333587907e-18,1.0799564482869054e-17,-2.619818415671948e-17,7.090145715474517e-18,-4.3475109369281834e-18,-9.858307128836656e-18,-6.475005670796749e-18,1.4377406759787022e-17,-7.355553277847329e-18,7.111929591134098e-18,-9.036194375895213e-18,-1.0516716255531515e-18,2.707103611820527e-17,1.1185891059339197e-18,-8.441204193323539e-19,-2.917608321921142e-17,-1.4620044169032064e-18,-2.2753147528612153e-18,-5.3240236504229813e-17,4.857939529466594e-19,-1.1075739514218878e-18,5.360572129393835e-17,1.0117634597336077e-18,1.1330936480652635e-18,3.398205549059679e-16,2.3601357636707705e-18,-1.817981926361617e-18,3.1384176623253393e-17,1.376860212591958e-18,1.0995429585336754e-18,1.4153309262064276e-16,-1.4244536470128155e-19,-2.0872267494765107e-18,-8.491614111954538e-17,-8.635746110782344e-19,8.200520502732632e-19,-7.96473361173701e-17,2.0843419301146257e-18,5.191279954724408e-18,-1.2876632084803778e-17,6.1225543533838906e-18,3.73705208463557e-18,1.7248301272858803e-18,1.2491727553037257e-19
24,2.955838761294604e-22,-1.5933254919254547e-21,2.5766752355942764e-21,-2.164428360288809e-22,1.2552913431077566e-21,6.136319010021546e-23,-1.0117576055737817e-21,-3.7617310779287526e-21,1.71265263395549e-21,2.9558034552698213e-22,-1.5933238516816092e-21,2.576674487556219e-21,-2.1644698108437904e-22,1.2552950294523875e-21,6.136171886895341e-23,-1.0117531782399284e-21,-3.761733340839901e-21,1.712651958194172e-21,5.4001304264587313e-17,1.0467120865883242e-18,6.15820336578266e-17,-5.587006240268901e-18,1.4953915564831058e-16,-6.009925149487442e-18,-3.259977003552135e-16,1.1369573619918014e-17,4.456294888976931e-16,1.3761782170419429e-16,-4.992983907206321e-17,2.31073320474037e-17,-1.605230647065298e-16,1.5393193109261433e-16,8.88050124359029e-17,2.406870081622241e-16,4.227913186172506e-17,-8.443724196201065e-18,8.32739371306624e-17,-4.011852610683969e-17,6.426786294747821e-18,5.995821746383208e-17,2.111460228302749e-16,-4.335138137334868e-17,5.706549095872722e-17,-1.427724215682221e-17,3.1583694062359157e-16,-8.387711492174109e-18,2.9718018012504255e-17,-2.5762062323398036e-17,-1.0178663683311682e-17,-1.0944357835890661e-17,1.0449557625375275e-16,-7.531270411243287e-19,-7.536036800857812e-18,-2.29115549650402e-18,-1.6653202145819902e-17,5.423420301862125e-17,3.208775508574967e-17,-2.811129669437698e-18,2.423304727700461e-18,-1.3575419152936126e-16,-5.585293602848514e-19,-3.4491527627046366e-17,-1.355019187767189e-18,-1.909049442597938e-17,1.203830769717531e-17,-6.459539753412878e-17,-1.3416000680986114e-18,1.6787995654280258e-18,9.718693656572306e-17,-9.715118347102477e-18,-1.8228791709803434e-18,-1.894840016669592e-17,-3.172352020538846e-17,-1.7660931231572863e-18,-8.827604289191702e-17,-1.5545591609800078e-17,-8.94877764145074e-18,-9.640535570639876e-18
