,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
24,3.766858564768111e-08,7.138888763324302e-12,7.284846078777095e-12,1.0031939918082952e-11,3.5388162051505676e-08,-1.2880135667574186e-08,2.5961702573426504e-11,1.2876733981499654e-08,3.537851589289036e-08,3.7668780674790446e-08,2.398503893262315e-11,1.8258136955240802e-11,3.0528823614817464e-11,3.5395732978797064e-08,-1.2874218638372042e-08,4.962276203863743e-11,1.2893881135716959e-08,3.540088753646775e-08,3.766954411340885e-08,2.8092352747946663e-11,4.1874479648214415e-12,6.88974716363506e-11,3.539878398089984e-08,-1.2878883481177866e-08,6.385909792814055e-11,1.2890301490778308e-08,3.5393832177045766e-08,3.766440319657854e-08,1.8999091839539154e-11,-1.2785977014140631e-12,4.2878746481297616e-11,3.538845797032565e-08,-1.2880288241488418e-08,2.3160759725104256e-11,1.2881400232329936e-08,3.539030489373444e-08,3.766235005295673e-08,-5.484783468632821e-13,-1.1776534058510884e-12,-4.5191749705408756e-13,3.766085895106537e-08,-4.3418407040460417e-13,1.209979915539604e-13,-2.933250434723245e-13,3.766445250766299e-08,3.765166668292535e-08,4.4561023605905555e-12,6.6408934920301015e-12,-1.3300534399096982e-12,3.538738064122992e-08,-1.2891295988870294e-08,3.664218008906158e-12,1.2867355775145022e-08,3.5370015401724175e-08,3.7666548419635955e-08,3.44142535198079e-11,2.5889720510564974e-11,8.549952915052048e-12,2.8858982256933695e-08,-2.420616533419659e-08,1.9755424599438393e-11,2.423084995139459e-08,2.886615883013007e-08,3.76644985070541e-08,1.7018215504846823e-11,5.346052741900902e-12,3.9970526473192164e-12,1.882840375471163e-08,-3.2619993642792986e-08,1.4124713491395589e-11,3.261490438194101e-08,1.882968230387142e-08,3.765889309828441e-08,1.0926477422582506e-11,-1.721354422832542e-12,-7.364840980516074e-13,6.536484231426917e-09,-3.7091285164583954e-08,1.5495796754551678e-11,3.708267027022229e-08,6.5405219843127284e-09,-3.763716670882578e-08,-3.7663735040010664e-08,3.7652182061049903e-08,1.1299260884186089e-07,1.1299996716595762e-07,-3.762582913474688e-08,-3.767219360684497e-08,7.533103406834056e-08,-7.532971508221447e-08,3.766701903940906e-08,-3.766267587383738e-07,7.533306634900197e-08,5.298950273257066e-17,-4.7432502223433354e-17,-3.0911857427631374e-18,7.532691375819899e-08,-9.433556016804102e-12,3.765581254894268e-08,1.5076439199764936e-07,-1.2833372026122757e-08,7.318039988722092e-08,2.2604630704384347e-07,-3.707570554736351e-08,1.0198511313831903e-07,3.0131200356759e-07,-6.971648986540137e-08,1.20836592959139e-07,3.7661143633535366e-08
25,0.3420201618163979,-3.1577745793096915e-08,-3.540453575782786e-08,1.756580316360366e-08,0.3213938259119986,-0.116977774785956,4.408444615058698e-08,0.11697777485936252,0.32139382593283616,0.3420201618059113,-3.178313975451666e-08,-1.1960930682910314e-08,2.579104479403218e-08,0.3213938222596532,-0.11697778498780237,2.2121065324574053e-08,0.11697778518228273,0.3213938222316681,0.3420201618052593,-1.1078887723604376e-08,-9.675476480015171e-09,7.120387536382667e-09,0.32139382009824297,-0.11697779115732714,1.2890301490778308e-08,0.11697779134478282,0.32139381995122346,0.342020161815458,-2.5795892047698753e-09,-2.1999716307657326e-08,-5.089591225424506e-09,0.3213938227675072,-0.11697778378689394,2.156571736294641e-08,0.11697778385185297,0.32139382262614713,0.3420201618409668,-2.1225692628942805e-13,-1.3168008362207886e-13,-5.357852212574366e-13,0.3420201618502544,9.344018700249287e-13,-3.2487147270229926e-13,-4.459760770627107e-13,0.34202016184881767,0.3420201618130885,-3.157060810837359e-08,-3.538365688273799e-08,1.7566413030038514e-08,0.3213938258919405,-0.11697777480144309,4.409468803321949e-08,0.11697777482230026,0.3213938258896876,0.3420201617935433,-7.35657929680483e-08,-3.441750282391392e-08,3.422577368691531e-08,0.262002651068918,-0.21984631439275534,7.3663256484736e-08,0.2198463144439807,0.2620026510788085,0.3420201618009431,-9.199722933246313e-08,-1.685611920101524e-08,3.1399917474439446e-08,0.1710100839517998,-0.2961981470320691,8.81363957708201e-08,0.2961981470796434,0.17101008394810294,0.3420201618009636,-9.48056175679405e-08,-6.3793566958856e-09,1.0177771373234851e-08,0.05939118230563387,-0.3368241062945544,9.44942668531018e-08,0.336824106331121,0.05939118228909995,-0.3420202868903364,-0.34202017652087613,0.34202002139908194,1.026060426175167,1.0260605008182186,-0.3420200613846964,-0.34202016298283366,0.6840402657239424,-0.684040460386433,0.34202015759498916,-3.4202015215333827,0.6840403364763982,1.7594633793664319e-16,-1.6392555315031743e-16,1.77787924119755e-17,0.684040170286471,2.1015666561716854e-08,0.34202016976384575,1.3680803710297313,-0.11697767169143507,0.6634141302939106,2.052120682293276,-0.3368239337100828,0.9254170537869629,2.7361609849951303,-0.6330221142008223,1.0964274171080028,0.34202016183392353
26,0.9396926137022528,-8.675504323740021e-08,-9.725366048142596e-08,4.826717496542067e-08,0.8830222249400768,-0.32139377515699535,1.2112007393186996e-07,0.32139377487024845,0.8830222247018048,0.9396926137045896,-8.734393813692727e-08,-3.286617278236043e-08,7.082968726593183e-08,0.8830222146344484,-0.32139380331050593,6.073887608484234e-08,0.3213938030541305,0.8830222146421085,0.9396926137034286,-3.047303451258399e-08,-2.659065113232362e-08,1.952443639677888e-08,0.8830222083674725,-0.3213938201672854,3.5393832177045766e-08,0.32139381995122346,0.8830222085836439,0.9396926137023435,-7.0952371001480565e-09,-6.04530063854814e-08,-1.4008292039686411e-08,0.8830222157744292,-0.3213937997280667,5.924151374428208e-08,0.3213937996638553,0.8830222160315359,0.9396926138455726,7.22605075497146e-14,5.152310278805067e-13,-3.436669763720496e-13,0.9396926138535422,2.362773897076959e-12,-3.458182609913036e-14,-4.0528313115123356e-13,0.9396926138493215,0.9396926137309634,-8.675513291737006e-08,-9.725536589034098e-08,4.8266741786759365e-08,0.8830222249612748,-0.32139377515441375,1.2111802489959062e-07,0.321393774864446,0.8830222246972813,0.9396926136902106,-2.021168894226897e-07,-9.457066358600938e-08,9.403744850123322e-08,0.7198463232136777,-0.6040227474423497,2.023696651742614e-07,0.6040227470501368,0.7198463230672054,0.9396926137019583,-2.527408759583555e-07,-4.632190176988782e-08,8.625983874977717e-08,0.469846315112755,-0.8137976705856416,2.4209784799515593e-07,0.8137976701917201,0.4698463151053199,0.9396926137454069,-2.604740685751373e-07,-1.7541844940891817e-08,2.795694361686404e-08,0.16317592216010146,-0.9254165693988854,2.595899716141896e-07,0.9254165691109204,0.16317592225973743,-0.9396929573611282,-0.9396926542615417,0.9396922275912389,2.819077678529359,2.8190778833997983,-0.939692337989202,-0.9396926168822806,1.8793850684552704,-1.8793856028260572,0.939692602129775,-9.39692587189918,1.8793852629782064,-9.390431785425726e-16,6.436602186816874e-16,-8.918634364350675e-17,1.8793848061890506,5.7571789174608e-08,0.9396926349225493,3.758769696154823,-0.3213934921302862,1.8227152293705233,5.638154889609595,-0.9254160956769341,2.5425623006272,7.517540059899317,-1.739213858020699,3.0124093837361468,0.9396926138366507
27,0.9999999997026264,-9.231072344182034e-08,-1.034746761970288e-07,5.137112587685439e-08,0.9396926311239936,-0.3420201141983261,1.2890296546359257e-07,0.34202011385630293,0.9396926308435315,0.9999999997127033,-9.294429483881953e-08,-3.4972819750962064e-08,7.538308152455257e-08,0.9396926201377868,-0.3420201441731114,6.465534151413065e-08,0.3420201438376519,0.9396926201456274,0.9999999997729672,-3.241583267021179e-08,-2.8293997497318803e-08,2.077914057455015e-08,0.939692613443132,-0.34202016211424247,3.766440319657854e-08,0.342020161815458,0.9396926137023435,0.9999999998330975,-7.541760950951317e-09,-6.433554143857105e-08,-1.490989542829359e-08,0.9396926213858832,-0.3420201403486253,6.304038941745854e-08,0.3420201402666302,0.9396926216484521,0.9999999997876003,4.2183541774524996e-14,-1.2803591386086972e-12,-2.009136410651534e-13,0.9999999997885219,5.688710759002276e-12,-7.399382130954913e-14,-1.5566701628104064e-13,0.9999999997893059,0.9999999997018831,-9.232998606380627e-08,-1.0351208011131541e-07,5.136234844975616e-08,0.9396926311420484,-0.3420201141844221,1.2888928732306701e-07,0.3420201138588571,0.9396926308459115,0.9999999996770229,-2.150709769644063e-07,-1.0063341804259646e-07,1.0007064530153908e-07,0.7660444622562407,-0.6427875865041004,2.1537183555117245e-07,0.6427875860666611,0.7660444620874642,0.9999999996935816,-2.6894679262423564e-07,-4.929455889890838e-08,9.179319021495642e-08,0.5000000086093785,-0.8660253985382517,2.576366227074881e-07,0.8660253980955754,0.5000000085972094,0.9999999997293177,-2.77175745571295e-07,-1.867388954775713e-08,2.975108441487736e-08,0.17364819060556813,-0.9848077504938885,2.762497473254995e-07,0.9848077501691835,0.1736481907219736,-1.000000365435788,-1.000000042779148,0.9999995886837468,2.999999825969353,3.0000000439082606,-0.9999997062700391,-1.0000000031070688,1.9999998301263178,-2.000000398810028,0.9999999872725006,-9.999999714157951,2.000000037122532,-4.502148659698346e-17,-7.804138963572885e-17,-8.673657778705963e-18,1.999999550976329,6.128290817645331e-08,1.0000000221035357,3.9999991914007116,-0.3420198129662134,1.9396930465232862,5.999999154659187,-0.9848072463615459,2.705738304768583,7.999999093200065,-1.850832742581291,3.2057391306655156,0.9999999997802749
28,-7.574989208702224e-09,1.8868676227779724e-11,2.681743845434416e-11,8.593686318119335e-12,-7.115561372793336e-09,2.5849670389343987e-09,9.1759950614914e-12,-2.6202884964500876e-09,-7.155888829470041e-09,-7.576585351866852e-09,3.34486269552948e-11,2.0245274734881848e-11,1.895009081245461e-11,-7.1020366767733935e-09,2.578711526213535e-09,2.1889949613671743e-11,-2.592099969262822e-09,-7.1051376957417865e-09,-7.556535242899756e-09,8.83901366933749e-11,2.2774043385692154e-11,2.7175523007786782e-11,-7.091894969031358e-09,2.5873323345822438e-09,1.8999091839539154e-11,-2.5795892047698753e-09,-7.0952371001480565e-09,-7.541760950951317e-09,1.3891799154127112e-10,-4.062568643632054e-12,1.0712083387900091e-11,-7.093883171956236e-09,2.5891060461007624e-09,4.208460364968425e-12,-2.5869079231197683e-09,-7.102614377856263e-09,-7.571899499271023e-09,-6.49532855325122e-13,-2.3428580273942473e-12,-5.284782322880889e-13,-7.565342392397054e-09,7.62035064472349e-14,1.2654583515257418e-13,-3.276538696305691e-13,-7.560557762888896e-09,-7.57130388359662e-09,1.7199963430000488e-11,3.073910891218693e-11,1.3775848834468413e-12,-7.098152003323242e-09,2.5830256056199637e-09,-3.8859365117187775e-12,-2.596050031471271e-09,-7.1058964862436805e-09,-7.574939207815884e-09,3.370611893872523e-11,2.7222277322877105e-11,6.1714562111740625e-12,-5.789401436047711e-09,4.854136287176281e-09,3.390181340709298e-12,-4.875083217042365e-09,-5.7937212837923704e-09,-7.57551317897025e-09,5.992718944217625e-11,1.8666253675133142e-11,2.594128614355621e-12,-3.781947332877203e-09,6.540168502594778e-09,-1.4559226508792468e-12,-6.568459661171691e-09,-3.778425738145073e-09,-7.570629935660037e-09,7.772123277917345e-11,-6.695985678773626e-12,7.658752421776581e-13,-1.3065463803960988e-09,7.440566008255023e-09,-2.5556420484182717e-12,-7.426115155686475e-09,-1.3075461788879655e-09,7.602213821371537e-09,7.574639122859139e-09,-7.584120322198807e-09,-2.2735123679528583e-08,-2.26453720441017e-08,7.513824524264598e-09,7.502746159452916e-09,-1.5095928468829224e-08,1.508720564115577e-08,-7.586022841686577e-09,7.559484798742658e-08,-1.5090738502070102e-08,1.7106140261035065e-16,-1.6080102747426524e-16,1.0236168913428377e-18,-1.5146110291920116e-08,3.663900168994382e-11,-7.628836925794831e-09,-3.020835170235091e-08,2.624734156076606e-09,-1.4694085847969549e-08,-4.530677171860984e-08,7.461065751625326e-09,-2.0543152123104727e-08,-6.034225114174379e-08,1.4029771729598262e-08,-2.4206108490473852e-08,-7.571980054345905e-09
29,-6.433159563393794e-08,4.298726508228987e-12,3.0533196508546488e-12,-2.7441877814799174e-12,-6.045167569568358e-08,2.2002890963819167e-08,-1.7043738621147028e-12,-2.2001516931954414e-08,-6.045153835392563e-08,-6.433183232495397e-08,6.6502605611606644e-12,4.353872649919706e-12,-3.0392314834708014e-12,-6.045077023467141e-08,2.200598212858594e-08,-1.3259147671522519e-12,-2.199856240931766e-08,-6.045158902420387e-08,-6.433392069348714e-08,5.157584260218864e-12,6.310691131240101e-12,-9.55055635347148e-13,-6.044825894701086e-08,2.2005922619629903e-08,-1.2785977014140631e-12,-2.1999716307657326e-08,-6.04530063854814e-08,-6.433554143857105e-08,-4.062568643632054e-12,2.0187331694280852e-11,-1.9004432528318954e-13,-6.045393523866296e-08,2.2003774267508493e-08,-2.439679455032424e-12,-2.200138283098841e-08,-6.04534823892154e-08,-6.433207510749435e-08,1.829664640269165e-13,7.495800249465323e-13,1.4386113936777231e-13,-6.433022321017819e-08,-3.904106260541964e-13,-1.7672968183314942e-13,2.790700694814273e-13,-6.433205797228774e-08,-6.433114682038272e-08,3.06975466144766e-12,4.963103249994657e-12,-1.727242556750209e-12,-6.045287472943048e-08,2.2000887363240577e-08,2.5748089884795497e-12,-2.200347773744695e-08,-6.045727686164913e-08,-6.43316137925632e-08,2.0768261338588127e-12,7.779586564776547e-13,-4.192541045668461e-12,-4.9280682841346955e-08,4.1351079505811064e-08,-9.77541685507224e-13,-4.134811377535063e-08,-4.928145886521374e-08,-6.433301527168108e-08,5.084261594405396e-12,1.6768322936672627e-12,-2.626636430006942e-12,-3.216610169125553e-08,5.5712574914531634e-08,-2.0287485687099904e-12,-5.571176112720307e-08,-3.216747082777432e-08,-6.433210923261345e-08,4.867986011920304e-12,2.6343157809146467e-12,2.1067402163731403e-14,-1.1171952414947414e-08,6.335383064796005e-08,-2.6809992734025894e-12,-6.335638194207872e-08,-1.1172711673315361e-08,6.433523387599819e-08,6.4327665636683e-08,-6.432901246329397e-08,-1.930023853455239e-07,-1.9299828111901316e-07,6.43365883642684e-08,6.432530242571863e-08,-1.28660365172586e-07,1.286711381789489e-07,-6.43303310545319e-08,6.432955562011976e-07,-1.2867345415651087e-07,7.530716205820813e-17,-2.8094871281327604e-17,1.4216895974807495e-17,-1.2865292077977653e-07,-1.2120351886386763e-11,-6.432759220047464e-08,-2.5732874729097646e-07,2.198659893349953e-08,-1.2478163893783355e-07,-3.8598727135200585e-07,6.333676079302271e-08,-1.7407008368049362e-07,-5.146429098102279e-07,1.1905135673545674e-07,-2.0625849449926013e-07,-6.43290921857047e-08
30,-1.490234402550551e-08,4.720715949013036e-12,4.009413907424243e-12,5.621483149674373e-12,-1.400899575036106e-08,5.097494201294942e-09,1.264827489441301e-11,-5.102312169018364e-09,-1.4018805182349278e-08,-1.490733447240513e-08,1.1054134065125117e-11,9.309340513485222e-12,2.1457444158337873e-11,-1.4000545203476183e-08,5.106889824927389e-09,2.7769646159987304e-11,-5.085410597791274e-09,-1.4001656284362863e-08,-1.4914169271251424e-08,1.5428750053264652e-11,1.566288570385653e-12,6.617771798569174e-11,-1.399813044165773e-08,5.103157762322048e-09,4.2878746481297616e-11,-5.089591225424506e-09,-1.4008292039686411e-08,-1.490989542829359e-08,1.0712083387900091e-11,-1.9004432528318954e-13,1.2766147797680137e-10,-1.4017843239005187e-08,5.094397948788635e-09,3.1619803201288146e-11,-5.100373498457517e-09,-1.4009291694317291e-08,-1.49061715634403e-08,-3.4772981842714805e-13,-3.3423972518244587e-13,-2.1807375583338746e-13,-1.4908959815786807e-08,-1.225938232663102e-12,-7.27614239307911e-13,-4.110042064255799e-14,-1.4909239938317895e-08,-1.4902561035250414e-08,6.3290842362507036e-12,9.35216234244129e-12,-2.316209371290423e-12,-1.401394666142835e-08,5.089096266674933e-09,-3.005220246301834e-12,-5.111445506346273e-09,-1.4031088597803791e-08,-1.4890644299095996e-08,2.8544383009535973e-11,2.0487274797112402e-11,5.316952298109281e-12,-1.1420504253243468e-08,9.580928258668468e-09,8.277831771247785e-12,-9.57234212954657e-09,-1.1415136067474096e-08,-1.4883690505765247e-08,9.218096765640583e-12,3.74845024081492e-12,6.7235420844384844e-12,-7.459546495298954e-09,1.2908040018231234e-08,-1.059891411024853e-12,-1.2915116973962359e-08,-7.456926709298309e-09,-1.4903263692709254e-08,1.0556595177929738e-11,3.670337806234428e-13,-4.777421761023999e-12,-2.5921308039228607e-09,1.4680860612668952e-08,1.6528770108958064e-12,-1.4690491428851675e-08,-2.589743587272888e-09,1.491400388449801e-08,1.4901589152030365e-08,-1.4908672090339206e-08,-4.4690100558870873e-08,-4.4717909968305485e-08,1.492332434230016e-08,1.4883433590773714e-08,-2.9809359923388915e-08,2.983275954397028e-08,-1.489333066525334e-08,1.490719537042811e-07,-2.9820034525038404e-08,-3.85383512282319e-17,6.639816177025261e-17,-3.227449297673792e-19,-2.9780604946084924e-08,-1.9594780269838656e-11,-1.493175301856816e-08,-5.948745389997412e-08,5.116949585379783e-09,-2.8855571116363817e-08,-8.927636954772417e-08,1.4703036840712079e-08,-4.034756631159577e-08,-1.1919048165745507e-07,2.754379752582489e-08,-4.7801737462715e-08,-1.4910054317949262e-08
31,0.939692621334081,-8.676610964565798e-08,-9.726705989693713e-08,4.826282118438692e-08,0.8830222321571997,-0.32139377766550664,1.2110430569471934e-07,0.3213937776943789,0.8830222321444994,0.9396926212894047,-8.735182684496313e-08,-3.2873895667855234e-08,7.08340289600754e-08,0.8830222219639023,-0.3213938057950316,6.074432128234716e-08,0.32139380588754995,0.883022221941045,0.9396926213323186,-3.046746428024565e-08,-2.6585956348869564e-08,1.9520585718472844e-08,0.8830222158532005,-0.32139382269416017,3.538845797032565e-08,0.3213938227675072,0.8830222157744292,0.9396926213858832,-7.093883171956236e-09,-6.045393523866296e-08,-1.4017843239005187e-08,0.8830222233995214,-0.3213938023554293,5.923922468434878e-08,0.32139380241345505,0.8830222231803123,0.9396926214044861,4.908743044486622e-13,1.0794114211114273e-12,-4.686958197803654e-13,0.9396926214225739,6.331676723265456e-12,-1.2720290706133046e-13,-2.4866635748507374e-12,0.9396926214183879,0.9396926212919939,-8.6753064683153e-08,-9.725359215884343e-08,4.825855838560357e-08,0.8830222321385549,-0.3213937776899831,1.2110623817432787e-07,0.32139377760212906,0.8830222320233656,0.9396926212638642,-2.0210971343912916e-07,-9.456734800402151e-08,9.402701027743874e-08,0.7198463290908331,-0.6040227522781567,2.0235252672398231e-07,0.6040227521264202,0.7198463290155739,0.9396926212823858,-2.5272808433028594e-07,-4.631730522360807e-08,8.625515121488618e-08,0.4698463189819369,-0.8137976771410487,2.4208391888212296e-07,0.8137976769945783,0.46984631895974377,0.9396926212933439,-2.604586119468235e-07,-1.7545838136665413e-08,2.7953465545551404e-08,0.16317592352541083,-0.9254165768739242,2.5957069133527545e-07,0.9254165767703355,0.16317592355591481,-0.9396929649621416,-0.9396926617476912,0.939692235359827,2.8190777011723998,2.819077906195618,-0.9396923455987662,-0.9396926244972307,1.8793850836184214,-1.8793856181926774,0.9396926096340564,-9.396925947765292,1.8793852780397224,-5.050000374034518e-16,2.286417571191909e-16,-5.3196616286876714e-17,1.8793848212249742,5.770532609082134e-08,0.9396926427671524,3.7587697263991338,-0.3213934945283254,1.822715244493282,5.63815493507952,-0.9254161029153105,2.5425623217054705,7.517540120284915,-1.7392138719495371,3.0124094084460467,0.9396926213969725
32,-0.342020140345653,3.157822277679854e-08,3.540058938478021e-08,-1.7566685850595538e-08,-0.32139380569275716,0.11697776749746255,-4.408404711046777e-08,-0.11697776739656289,-0.321393805613143,-0.3420201403536076,3.179076142647357e-08,1.1962227991008287e-08,-2.5778156705539936e-08,-0.3213938019367065,0.11697777774709098,-2.2107540154011753e-08,-0.11697777764359715,-0.32139380193884204,-0.3420201403522529,1.10930270207006e-08,9.679445219681844e-09,-7.1028599581284756e-09,-0.32139379964201764,0.1169777838908197,-1.2880288241488418e-08,-0.11697778378689394,-0.3213937997280667,-0.3420201403486253,2.5891060461007624e-09,2.2003774267508493e-08,5.094397948788635e-09,-0.3213938023554293,0.11697777646500324,-2.1563922620714693e-08,-0.11697777641304023,-0.3213938024451514,-0.3420201403930041,-2.3793413283126125e-13,-5.513425976988264e-13,-1.841099538219562e-13,-0.3420201403913337,-6.789191253317379e-13,7.464775642831805e-14,4.640356533384538e-13,-0.34202014039125184,-0.34202014035875217,3.157787565792018e-08,3.540379572452087e-08,-1.7567985419125247e-08,-0.32139380569535675,0.11697776749359608,-4.4085211949073e-08,-0.1169777673835201,-0.32139380559480235,-0.34202014034864714,7.356447858486022e-08,3.442366126233836e-08,-3.4227052815022423e-08,-0.26200263458294343,0.21984630062294153,-7.366236756965832e-08,-0.21984630047820997,-0.2620026345278027,-0.3420201403517761,9.1989662231286e-08,1.68620695219001e-08,-3.139537783588912e-08,-0.17101007317524025,0.2961981284524643,-8.81179275291841e-08,-0.29619812830322484,-0.1710100731732885,-0.3420201403651343,9.480425086674818e-08,6.386157251462621e-09,-1.0173726566475969e-08,-0.05939117854211313,0.33682408515292334,-9.448030643135581e-08,-0.3368240850382805,-0.059391178583014924,0.342020265434877,0.34202015509866596,-0.3420199997975697,-1.0260603618756312,-1.0260604364017798,0.3420200399898149,0.34202014150206456,-0.6840402228201395,0.6840404173179566,-0.34202013611909,3.4202013068695662,-0.6840402936395785,7.742270287800912e-16,-5.353055113228716e-16,7.75174305106008e-17,-0.6840401273789977,-2.0954266352079712e-08,-0.3420201480538447,-1.368080285275077,0.11697766447408563,-0.6634140882532175,-2.052120553621626,0.33682391273550066,-0.9254169950801644,-2.736160813518765,0.6330220746035288,-1.0964273477371123,-0.3420201403891225
33,6.304803730687498e-08,-1.9654805235499836e-12,-2.5937974646700605e-12,4.109099049694013e-12,5.9242289252593204e-08,-2.156220131919108e-08,1.0347793893060339e-11,2.156407647022468e-08,5.9242838221522116e-08,6.304886041344859e-08,2.836813033003517e-12,5.592163131892109e-12,9.579781445411468e-12,5.924582331081875e-08,-2.155852802411348e-08,1.4621648321414338e-11,2.1567775423502487e-08,5.9246440670059344e-08,6.304483181366591e-08,4.808054499603682e-12,5.659259393312821e-13,2.2397235525742108e-11,5.924583316132064e-08,-2.1562220484486185e-08,2.3160759725104256e-11,2.156571736294641e-08,5.924151374428208e-08,6.304038941745854e-08,4.208460364968425e-12,-2.439679455032424e-12,3.1619803201288146e-11,5.923922468434878e-08,-2.1563922620714693e-08,3.1462905138703995e-11,2.1559609181365342e-08,5.924115472157848e-08,6.304593875106509e-08,-1.0708126102828696e-13,-3.345962960745089e-13,-1.6882538363203508e-13,6.304198883255432e-08,-2.2782663645990003e-13,1.6344437490895857e-13,-3.4533368071396e-14,6.304361384035579e-08,6.304731695729589e-08,-9.543936375455517e-13,3.8577418873533687e-13,4.743880333875454e-13,5.92390622948307e-08,-2.1565233733600078e-08,4.726970618538826e-12,2.1557258981938745e-08,5.9234880089826457e-08,6.305467401808513e-08,5.8708558813267656e-12,6.994498349394416e-12,5.6893803556412364e-12,4.8295024468383145e-08,-4.052244074183482e-08,1.3497433881491432e-11,4.053095005591339e-08,4.8299995316978057e-08,6.305327010000353e-08,-2.5148373475802292e-12,1.2099861714482181e-12,3.95109235252096e-12,3.151884471507005e-08,-5.459792540921043e-08,1.3530916883478917e-11,5.459459820467681e-08,3.1521505050893664e-08,6.304739509047506e-08,-5.2967556390325375e-12,3.7253610934066476e-13,-2.827691831314512e-12,1.094542479220125e-08,-6.208519953346296e-08,8.527208612745001e-12,6.208069375495435e-08,1.0948027754939876e-08,-6.304383956427226e-08,-6.304438136504973e-08,6.30363178161811e-08,1.8915374466157262e-07,1.8913129846943844e-07,-6.301567152881902e-08,-6.304807866099002e-08,1.2608484785044255e-07,-1.260902526585322e-07,6.306654031805998e-08,-6.304191424170566e-07,1.2609793089971107e-07,-4.2556740308511e-17,-1.2327958108598698e-17,-1.3228963853692982e-17,1.261059250385498e-07,-3.775571381465875e-12,6.305403509073392e-08,2.522428955198893e-07,-2.1541181828980487e-08,1.2235864868108322e-07,3.7832530346043804e-07,-6.207136241172641e-08,1.7065394633379123e-07,5.043705378953078e-07,-1.1669960862456215e-07,2.0215655835133483e-07,6.304323102735163e-08
34,0.34202014025844407,-3.157755350838102e-08,-3.5400003523155676e-08,1.756566830867308e-08,0.32139380562653497,-0.11697776743517521,4.408009275173494e-08,0.11697776743103286,0.32139380560784425,0.3420201402405082,-3.1790602603263114e-08,-1.1962639812987404e-08,2.5781848698146575e-08,0.32139380191487316,-0.11697777766627167,2.2109580522869024e-08,0.11697777770314009,0.3213938019073828,0.3420201402509433,-1.108975783116626e-08,-9.677235647755159e-09,7.107348716480402e-09,0.3213937996888847,-0.11697778381743995,1.2881400232329936e-08,0.11697778385185297,0.3213937996638553,0.3420201402666302,-2.5869079231197683e-09,-2.200138283098841e-08,-5.100373498457517e-09,0.32139380241345505,-0.11697777641304023,2.1559609181365342e-08,0.11697777645378135,0.3213938023595037,0.34202014028553435,1.3298507412815088e-13,5.516541182286057e-13,-9.145948505753051e-14,0.3420201402914571,1.7510339572770575e-12,-4.106878138561982e-13,-4.941246407745787e-13,0.3420201402907843,0.3420201402406835,-3.1574972724182744e-08,-3.539596895409086e-08,1.756424911924869e-08,0.3213938056186096,-0.11697776744233959,4.408221845260643e-08,0.11697776740399694,0.32139380557481734,0.3420201402303538,-7.356540520277733e-08,-3.442140015863412e-08,3.422297775278051e-08,0.26200263452974254,-0.21984630054723536,7.365376604992274e-08,0.21984630049800782,0.26200263450709144,0.34202014023537275,-9.199204720055888e-08,-1.685894179550592e-08,3.1394199877868874e-08,0.1710100731513887,-0.2961981283631152,8.81161460063886e-08,0.2961981283137162,0.17101007314759267,0.3420201402393319,-9.480592976407399e-08,-6.384049922046911e-09,1.0174631563831958e-08,0.0593911785369326,-0.336824085058299,9.448019257770145e-08,0.3368240850147991,0.059391178556662504,-0.34202026532356516,-0.34202015497537036,0.3420199997742033,1.0260603615049404,1.0260604361193928,-0.3420200398854159,-0.34202014140027975,0.684040222620173,-0.684040417193362,0.34202013601040726,-3.420201305908364,0.6840402933967903,-1.6430724286891586e-16,1.6617225819653818e-16,-1.1472093406277146e-17,0.684040127134178,2.0987360173575673e-08,0.34202014806702385,1.368080284787645,-0.11697766438613928,0.6634140882268609,2.0521205529144777,-0.3368239125663954,0.925416995067095,2.7361608125037127,-0.6330220743885225,1.0964273476338722,0.3420201402828974
